station,date,parameter,layer,depth,measurevalue,pdepth
tf5.5,2015-05-05,pheo,s,1,3.79,2
tf5.5,2015-06-18,pheo,s,1,21.2,1
tf5.5,2015-07-07,pheo,s,1,12.7,2
tf5.5,2015-08-06,pheo,s,1,4.94,2
tf5.5,2015-09-17,pheo,s,1,21.9,2
tf5.5,2016-05-12,pheo,s,1,1.28,3
tf5.5,2016-03-15,pheo,s,1,3.02,2
tf5.5,2016-04-14,pheo,s,1,9.06,3
tf5.5,2016-06-07,pheo,s,1,1.77,1
tf5.5,2016-07-12,pheo,s,1,14.2,2
tf5.5,2016-08-02,pheo,s,1,21.3,2
tf5.5,2016-09-07,pheo,s,1,23.8,1
tf5.5,2016-10-04,pheo,s,1,2.04,2
tf5.5,2016-05-12,salinity,m,2,0.03,3
tf5.5,2016-05-12,salinity,m,3,0.03,3
tf5.5,2016-05-12,salinity,s,1,0.03,3
we4.2,2013-01-16,chla,s,1,6.1944,4
we4.2,2013-02-14,chla,s,1,5.0196,4
we4.2,2013-03-20,chla,s,1,6.408,2
we4.2,2013-04-17,chla,s,1,4.1385,9
we4.2,2013-05-14,chla,s,1,6.408,3
we4.2,2013-06-03,chla,s,1,7.476,5
we4.2,2013-07-18,chla,s,1,9.078,7
we4.2,2013-08-13,chla,s,1,15.842,8
we4.2,2013-09-19,chla,s,1,8.1435,4
we4.2,2013-10-22,chla,s,1,4.9395,4
we4.2,2013-11-11,chla,s,1,3.8448,4
we4.2,2013-12-12,chla,s,1,8.6775,4
we4.2,2014-02-17,chla,s,1,3.8448,9
we4.2,2014-03-20,chla,s,1,4.806,4
we4.2,2014-04-14,chla,s,1,3.4176,6
we4.2,2014-05-14,chla,s,1,9.8256,7
we4.2,2014-06-04,chla,s,1,13.2432,4
we4.2,2014-07-07,chla,s,1,9.612,4
we4.2,2014-08-06,chla,s,1,6.408,9
we4.2,2014-09-17,chla,s,1,5.7672,4
we4.2,2014-10-22,chla,s,1,5.6604,4
we4.2,2014-11-25,chla,s,1,6.0075,4
we4.2,2014-12-17,chla,s,1,3.738,8
we4.2,2015-01-12,chla,s,1,5.073,4
we4.2,2015-02-09,chla,s,1,4.1652,8
we4.2,2015-03-09,chla,s,1,2.9904,4
we4.2,2015-04-08,chla,s,1,5.5536,3
we4.2,2015-05-07,chla,s,1,4.806,9
we4.2,2015-06-05,chla,s,1,9.078,9
we4.2,2015-07-08,chla,s,1,11.0805,3
we4.2,2015-08-06,chla,s,1,13.083,3
we4.2,2015-10-22,chla,s,1,5.5536,4
we4.2,2015-11-24,chla,s,1,3.3108,4
we4.2,2015-12-15,chla,s,1,3.9516,4
we4.2,2016-01-11,chla,s,1,2.4564,6
we4.2,2016-02-09,chla,s,1,7.9032,9
we4.2,2016-03-14,chla,s,1,5.6604,4
we4.2,2016-04-18,chla,s,1,6.6216,3
we4.2,2016-05-10,chla,s,1,10.146,4
we4.2,2016-06-07,chla,s,1,9.612,4
we4.2,2016-07-13,chla,s,1,6.141,8
we4.2,2016-08-10,chla,s,1,165.53999,4
we4.2,2016-09-27,chla,s,1,8.01,4
we4.2,2016-10-19,chla,s,1,10.68,4
we4.2,2016-12-14,chla,s,1,3.738,4
we4.2,2016-11-15,chla,s,1,3.9516,4
we4.2,2016-11-15,doc,s,1,2.667,4
we4.2,2016-12-14,doc,s,1,2.396,4
we4.2,2016-10-19,doc,s,1,2.879,4
we4.2,2016-09-27,doc,s,1,2.734,4
we4.2,2016-08-10,doc,s,1,3.069,4
we4.2,2016-07-13,doc,s,1,2.363,8
we4.2,2016-07-13,doc,s,1,2.513,8
we4.2,2016-06-07,doc,s,1,2.388,4
we4.2,2016-05-10,doc,s,1,2.512,4
we4.2,2016-04-18,doc,s,1,2.446,3
we4.2,2016-03-14,doc,s,1,2.536,4
we4.2,2016-02-09,doc,s,1,2.305,9
we4.2,2016-01-11,doc,s,1,2.678,6
we4.2,2016-01-11,doc,s,1,2.651,6
we4.2,2015-12-15,doc,s,1,2.413,4
we4.2,2015-11-24,doc,s,1,2.386,4
we4.2,2015-10-22,doc,s,1,2.854,4
we4.2,2015-08-06,doc,s,1,2.765,3
we4.2,2015-08-06,doc,s,1,2.826,3
we4.2,2015-07-08,doc,s,1,2.513,3
we4.2,2015-07-08,doc,s,1,2.549,3
we4.2,2015-06-05,doc,s,1,2.284,9
we4.2,2015-06-05,doc,s,1,2.377,9
we4.2,2015-05-07,doc,s,1,2.456,9
we4.2,2015-04-08,doc,s,1,2.239,3
we4.2,2015-04-08,doc,s,1,2.222,3
we4.2,2015-03-09,doc,s,1,2.153,4
we4.2,2015-02-09,doc,s,1,2.327,8
we4.2,2015-02-09,doc,s,1,2.245,8
we4.2,2015-01-12,doc,s,1,2.484,4
we4.2,2015-01-12,doc,s,1,2.382,4
we4.2,2014-12-17,doc,s,1,2.331,8
we4.2,2014-11-25,doc,s,1,2.082,4
we4.2,2014-10-22,doc,s,1,2.376,4
we4.2,2014-09-17,doc,s,1,2.66,4
we4.2,2014-08-06,doc,s,1,2.454,9
we4.2,2014-08-06,doc,s,1,2.668,9
we4.2,2014-05-14,doc,s,1,2.818,7
we4.2,2014-05-14,doc,s,1,2.761,7
we4.2,2014-07-07,doc,s,1,3.036,4
we4.2,2014-06-04,doc,s,1,3.409,4
we4.2,2014-04-14,doc,s,1,2.241,6
we4.2,2014-03-20,doc,s,1,2.84,4
we4.2,2014-03-20,doc,s,1,3.277,4
we4.2,2014-02-17,doc,s,1,2.95,9
we4.2,2013-12-12,doc,s,1,3.197,4
we4.2,2013-11-11,doc,s,1,2.449,4
we4.2,2013-10-22,doc,s,1,2.564,4
we4.2,2013-10-22,doc,s,1,2.661,4
we4.2,2013-09-19,doc,s,1,2.981,4
we4.2,2013-08-13,doc,s,1,2.732,8
we4.2,2013-07-18,doc,s,1,2.744,7
we4.2,2013-06-03,doc,s,1,2.742,5
we4.2,2013-05-14,doc,s,1,3.068,3
we4.2,2013-05-14,doc,s,1,3.133,3
we4.2,2013-04-17,doc,s,1,2.762,9
we4.2,2013-04-17,doc,s,1,2.761,9
we4.2,2013-03-20,doc,s,1,3.087,2
we4.2,2013-03-20,doc,s,1,3.311,2
we4.2,2013-02-14,doc,s,1,2.638,4
we4.2,2013-01-16,doc,s,1,2.652,4
we4.2,2013-01-16,doc,s,1,2.592,4
we4.2,2013-01-16,pheo,s,1,1.58,4
we4.2,2013-02-14,pheo,s,1,1.58,4
we4.2,2013-03-20,pheo,s,1,1.58,2
we4.2,2013-04-17,pheo,s,1,1.58,9
we4.2,2013-05-14,pheo,s,1,1.58,3
we4.2,2013-06-03,pheo,s,1,1.58,5
we4.2,2013-07-18,pheo,s,1,1.58,7
we4.2,2013-08-13,pheo,s,1,1.58,8
we4.2,2013-09-19,pheo,s,1,1.58,4
we4.2,2013-10-22,pheo,s,1,1.58,4
we4.2,2013-11-11,pheo,s,1,1.58,4
we4.2,2013-12-12,pheo,s,1,1.58,4
we4.2,2014-02-17,pheo,s,1,1.2517,9
we4.2,2014-03-20,pheo,s,1,1.2517,4
we4.2,2014-04-14,pheo,s,1,1.2517,6
we4.2,2014-05-14,pheo,s,1,1.2517,7
we4.2,2014-06-04,pheo,s,1,1.48452,4
we4.2,2014-07-07,pheo,s,1,2.06925,4
we4.2,2014-08-06,pheo,s,1,1.2517,9
we4.2,2014-09-17,pheo,s,1,1.85832,4
we4.2,2014-10-22,pheo,s,1,1.2517,4
we4.2,2014-11-25,pheo,s,1,1.2517,4
we4.2,2014-12-17,pheo,s,1,1.2517,8
we4.2,2015-01-12,pheo,s,1,1.00125,4
we4.2,2015-02-09,pheo,s,1,1.89036,8
we4.2,2015-03-09,pheo,s,1,0.82236,4
we4.2,2015-04-08,pheo,s,1,0.313,3
we4.2,2015-05-07,pheo,s,1,0.313,9
we4.2,2015-07-08,pheo,s,1,2.09595,3
we4.2,2015-06-05,pheo,s,1,2.6967,9
we4.2,2015-08-06,pheo,s,1,0.3738,3
we4.2,2015-10-22,pheo,s,1,0.4272,4
we4.2,2015-11-24,pheo,s,1,0.313,4
we4.2,2015-12-15,pheo,s,1,0.38448,4
we4.2,2016-02-09,pheo,s,1,1.368,9
we4.2,2016-01-11,pheo,s,1,1.368,6
we4.2,2016-03-14,pheo,s,1,1.368,4
we4.2,2016-04-18,pheo,s,1,1.368,3
we4.2,2016-05-10,pheo,s,1,1.368,4
we4.2,2016-06-07,pheo,s,1,1.368,4
we4.2,2016-08-10,pheo,s,1,1.368,4
we4.2,2016-07-13,pheo,s,1,1.368,8
we4.2,2016-09-27,pheo,s,1,1.7088,4
we4.2,2016-10-19,pheo,s,1,1.50588,4
we4.2,2016-12-14,pheo,s,1,1.368,4
we4.2,2016-11-15,pheo,s,1,1.368,4
we4.2,2016-11-15,salinity,m,2,22.56,4
we4.2,2016-11-15,salinity,m,3,22.56,4
we4.2,2016-11-15,salinity,m,4,22.56,4
we4.2,2016-11-15,salinity,s,1,22.55,4
we4.2,2016-12-14,salinity,m,2,23.03,4
we4.2,2016-12-14,salinity,m,3,23.03,4
we4.2,2016-12-14,salinity,m,4,23.03,4
we4.2,2016-12-14,salinity,s,1,23.02,4
we4.2,2016-10-19,salinity,m,2,20.11,4
we4.2,2016-10-19,salinity,m,3,20.21,4
we4.2,2016-10-19,salinity,m,4,20.54,4
we4.2,2016-10-19,salinity,s,1,20.03,4
we4.2,2016-09-27,salinity,m,2,22.43,4
we4.2,2016-09-27,salinity,m,3,22.44,4
we4.2,2016-09-27,salinity,m,4,22.45,4
we4.2,2016-09-27,salinity,s,1,22.42,4
we4.2,2016-07-13,salinity,m,2,19.81,8
we4.2,2016-07-13,salinity,m,3,19.82,8
we4.2,2016-07-13,salinity,m,4,19.86,8
we4.2,2016-07-13,salinity,m,5,19.9,8
we4.2,2016-07-13,salinity,m,6,19.98,8
we4.2,2016-07-13,salinity,m,7,20.01,8
we4.2,2016-07-13,salinity,m,8,20.19,8
we4.2,2016-07-13,salinity,s,1,19.84,8
we4.2,2016-08-10,salinity,m,2,21.18,4
we4.2,2016-08-10,salinity,m,3,21.19,4
we4.2,2016-08-10,salinity,m,4,21.2,4
we4.2,2016-08-10,salinity,s,1,21.09,4
we4.2,2016-06-07,salinity,m,2,17.64,4
we4.2,2016-06-07,salinity,m,3,17.83,4
we4.2,2016-06-07,salinity,m,4,18.82,4
we4.2,2016-06-07,salinity,s,1,16.54,4
we4.2,2016-05-10,salinity,m,2,18.48,4
we4.2,2016-05-10,salinity,m,3,18.59,4
we4.2,2016-05-10,salinity,m,4,18.71,4
we4.2,2016-05-10,salinity,s,1,18.24,4
we4.2,2016-04-18,salinity,m,2,20.18,3
we4.2,2016-04-18,salinity,m,3,20.24,3
we4.2,2016-04-18,salinity,s,1,20.08,3
we4.2,2016-03-14,salinity,m,2,18.87,4
we4.2,2016-03-14,salinity,m,3,19.13,4
we4.2,2016-03-14,salinity,m,4,19.23,4
we4.2,2016-03-14,salinity,s,1,18.81,4
we4.2,2016-01-11,salinity,m,2,21.08,6
we4.2,2016-01-11,salinity,m,3,21.13,6
we4.2,2016-01-11,salinity,m,4,21.14,6
we4.2,2016-01-11,salinity,m,5,21.35,6
we4.2,2016-01-11,salinity,m,6,21.61,6
we4.2,2016-01-11,salinity,s,1,21.02,6
we4.2,2016-02-09,salinity,m,2,20.56,9
we4.2,2016-02-09,salinity,m,3,20.64,9
we4.2,2016-02-09,salinity,m,4,20.68,9
we4.2,2016-02-09,salinity,m,5,20.7,9
we4.2,2016-02-09,salinity,m,6,20.7,9
we4.2,2016-02-09,salinity,m,7,20.73,9
we4.2,2016-02-09,salinity,m,8,20.8,9
we4.2,2016-02-09,salinity,m,9,20.96,9
we4.2,2016-02-09,salinity,s,1,20.33,9
we4.2,2015-12-15,salinity,m,2,22.47,4
we4.2,2015-12-15,salinity,m,3,22.47,4
we4.2,2015-12-15,salinity,m,4,22.48,4
we4.2,2015-12-15,salinity,s,1,22.4,4
we4.2,2015-11-24,salinity,m,2,21.64,4
we4.2,2015-11-24,salinity,m,3,21.77,4
we4.2,2015-11-24,salinity,m,4,21.82,4
we4.2,2015-11-24,salinity,s,1,21.39,4
we4.2,2015-10-22,salinity,m,2,20.53,4
we4.2,2015-10-22,salinity,m,3,20.68,4
we4.2,2015-10-22,salinity,m,4,20.85,4
we4.2,2015-10-22,salinity,s,1,20.51,4
we4.2,2015-08-06,salinity,m,2,20.58,3
we4.2,2015-08-06,salinity,m,3,20.58,3
we4.2,2015-08-06,salinity,s,1,20.6,3
we4.2,2015-06-05,salinity,m,2,19.87,9
we4.2,2015-06-05,salinity,m,3,19.87,9
we4.2,2015-06-05,salinity,m,4,19.87,9
we4.2,2015-06-05,salinity,m,5,19.88,9
we4.2,2015-06-05,salinity,m,6,19.92,9
we4.2,2015-06-05,salinity,m,7,20.12,9
we4.2,2015-06-05,salinity,m,8,20.3,9
we4.2,2015-06-05,salinity,m,9,20.71,9
we4.2,2015-06-05,salinity,s,1,19.87,9
we4.2,2015-07-08,salinity,m,2,20.2,3
we4.2,2015-07-08,salinity,m,3,20.24,3
we4.2,2015-07-08,salinity,s,1,20.2,3
we4.2,2015-05-07,salinity,m,2,18.95,9
we4.2,2015-05-07,salinity,m,3,19.08,9
we4.2,2015-05-07,salinity,m,4,19.2,9
we4.2,2015-05-07,salinity,m,5,19.28,9
we4.2,2015-05-07,salinity,m,6,19.33,9
we4.2,2015-05-07,salinity,m,7,19.48,9
we4.2,2015-05-07,salinity,m,8,20.51,9
we4.2,2015-05-07,salinity,m,9,20.73,9
we4.2,2015-05-07,salinity,s,1,18.95,9
we4.2,2015-04-08,salinity,m,2,19.6,3
we4.2,2015-04-08,salinity,m,3,19.6,3
we4.2,2015-04-08,salinity,s,1,19.68,3
we4.2,2015-03-09,salinity,m,2,20.56,4
we4.2,2015-03-09,salinity,m,3,20.58,4
we4.2,2015-03-09,salinity,m,4,20.59,4
we4.2,2015-03-09,salinity,s,1,20.56,4
we4.2,2015-02-09,salinity,m,2,21.08,8
we4.2,2015-02-09,salinity,m,3,21.1,8
we4.2,2015-02-09,salinity,m,4,21.22,8
we4.2,2015-02-09,salinity,m,5,21.45,8
we4.2,2015-02-09,salinity,m,6,21.76,8
we4.2,2015-02-09,salinity,m,7,22.56,8
we4.2,2015-02-09,salinity,m,8,23.4,8
we4.2,2015-02-09,salinity,s,1,21.08,8
we4.2,2015-01-12,salinity,m,2,20.77,4
we4.2,2015-01-12,salinity,m,3,20.8,4
we4.2,2015-01-12,salinity,m,4,20.82,4
we4.2,2015-01-12,salinity,s,1,20.82,4
we4.2,2014-12-17,salinity,m,2,22.35,8
we4.2,2014-12-17,salinity,m,3,22.35,8
we4.2,2014-12-17,salinity,m,4,22.35,8
we4.2,2014-12-17,salinity,m,5,22.36,8
we4.2,2014-12-17,salinity,m,6,22.38,8
we4.2,2014-12-17,salinity,m,7,22.74,8
we4.2,2014-12-17,salinity,m,8,22.88,8
we4.2,2014-12-17,salinity,s,1,22.35,8
we4.2,2014-11-25,salinity,m,2,22.3,4
we4.2,2014-11-25,salinity,m,3,22.33,4
we4.2,2014-11-25,salinity,m,4,22.35,4
we4.2,2014-11-25,salinity,s,1,22.3,4
we4.2,2014-10-22,salinity,m,2,22.07,4
we4.2,2014-10-22,salinity,m,3,22.06,4
we4.2,2014-10-22,salinity,m,4,22.06,4
we4.2,2014-10-22,salinity,s,1,22.08,4
we4.2,2014-09-17,salinity,m,2,20.34,4
we4.2,2014-09-17,salinity,m,3,20.34,4
we4.2,2014-09-17,salinity,m,4,20.34,4
we4.2,2014-09-17,salinity,s,1,20.36,4
we4.2,2014-08-06,salinity,m,2,19.04,9
we4.2,2014-08-06,salinity,m,3,19.15,9
we4.2,2014-08-06,salinity,m,4,19.25,9
we4.2,2014-08-06,salinity,m,5,19.35,9
we4.2,2014-08-06,salinity,m,6,19.55,9
we4.2,2014-08-06,salinity,m,7,19.63,9
we4.2,2014-08-06,salinity,m,8,19.99,9
we4.2,2014-08-06,salinity,m,9,20.68,9
we4.2,2014-08-06,salinity,s,1,18.59,9
we4.2,2014-07-07,salinity,m,2,18.42,4
we4.2,2014-07-07,salinity,m,3,18.44,4
we4.2,2014-07-07,salinity,m,4,18.48,4
we4.2,2014-07-07,salinity,s,1,18.39,4
we4.2,2014-06-04,salinity,m,2,15.58,4
we4.2,2014-06-04,salinity,m,3,15.65,4
we4.2,2014-06-04,salinity,m,4,15.8,4
we4.2,2014-06-04,salinity,s,1,15.45,4
we4.2,2014-05-14,salinity,m,2,15.41,7
we4.2,2014-05-14,salinity,m,3,15.55,7
we4.2,2014-05-14,salinity,m,4,15.66,7
we4.2,2014-05-14,salinity,m,5,15.74,7
we4.2,2014-05-14,salinity,m,6,15.86,7
we4.2,2014-05-14,salinity,m,7,16.2,7
we4.2,2014-05-14,salinity,s,1,15.36,7
we4.2,2014-04-14,salinity,m,2,16.33,6
we4.2,2014-04-14,salinity,m,3,16.35,6
we4.2,2014-04-14,salinity,m,4,16.41,6
we4.2,2014-04-14,salinity,m,5,17.57,6
we4.2,2014-04-14,salinity,m,6,18,6
we4.2,2014-04-14,salinity,s,1,16.37,6
we4.2,2014-03-20,salinity,m,2,19.72,4
we4.2,2014-03-20,salinity,m,3,19.8,4
we4.2,2014-03-20,salinity,m,4,19.93,4
we4.2,2014-03-20,salinity,s,1,19.74,4
we4.2,2014-02-17,salinity,m,2,18.39,9
we4.2,2014-02-17,salinity,m,3,18.41,9
we4.2,2014-02-17,salinity,m,4,18.45,9
we4.2,2014-02-17,salinity,m,5,18.49,9
we4.2,2014-02-17,salinity,m,6,18.52,9
we4.2,2014-02-17,salinity,m,7,18.6,9
we4.2,2014-02-17,salinity,m,8,19.19,9
we4.2,2014-02-17,salinity,m,9,19.29,9
we4.2,2014-02-17,salinity,s,1,18.39,9
we4.2,2013-12-12,salinity,m,2,20.93,4
we4.2,2013-12-12,salinity,m,3,20.94,4
we4.2,2013-12-12,salinity,m,4,20.94,4
we4.2,2013-12-12,salinity,s,1,20.94,4
we4.2,2013-11-11,salinity,m,2,21.65,4
we4.2,2013-11-11,salinity,m,3,21.7,4
we4.2,2013-11-11,salinity,m,4,21.75,4
we4.2,2013-11-11,salinity,s,1,21.61,4
we4.2,2013-10-22,salinity,m,2,21.19,4
we4.2,2013-10-22,salinity,m,3,21.24,4
we4.2,2013-10-22,salinity,m,4,21.28,4
we4.2,2013-10-22,salinity,s,1,21.15,4
we4.2,2013-09-19,salinity,m,2,21.84,4
we4.2,2013-09-19,salinity,m,3,21.84,4
we4.2,2013-09-19,salinity,m,4,21.9,4
we4.2,2013-09-19,salinity,s,1,21.85,4
we4.2,2013-08-13,salinity,m,2,20.78,8
we4.2,2013-08-13,salinity,m,3,20.81,8
we4.2,2013-08-13,salinity,m,4,20.82,8
we4.2,2013-08-13,salinity,m,5,20.85,8
we4.2,2013-08-13,salinity,m,6,20.87,8
we4.2,2013-08-13,salinity,m,7,20.98,8
we4.2,2013-08-13,salinity,m,8,21.1,8
we4.2,2013-08-13,salinity,s,1,20.77,8
we4.2,2013-07-18,salinity,m,2,19.85,7
we4.2,2013-07-18,salinity,m,3,20.11,7
we4.2,2013-07-18,salinity,m,4,20.29,7
we4.2,2013-07-18,salinity,m,5,20.42,7
we4.2,2013-07-18,salinity,m,6,21,7
we4.2,2013-07-18,salinity,m,7,21.2,7
we4.2,2013-07-18,salinity,s,1,19.65,7
we4.2,2013-06-03,salinity,s,1,19.83,5
we4.2,2013-06-03,salinity,m,2,19.9,5
we4.2,2013-06-03,salinity,m,3,20,5
we4.2,2013-06-03,salinity,m,4,20.1,5
we4.2,2013-06-03,salinity,m,5,20.4,5
we4.2,2013-05-14,salinity,s,1,16.22,3
we4.2,2013-05-14,salinity,m,2,16.34,3
we4.2,2013-05-14,salinity,m,3,16.41,3
we4.2,2013-04-17,salinity,s,1,18.67,9
we4.2,2013-04-17,salinity,m,2,18.84,9
we4.2,2013-04-17,salinity,m,3,18.94,9
we4.2,2013-04-17,salinity,m,4,19,9
we4.2,2013-04-17,salinity,m,5,19.07,9
we4.2,2013-04-17,salinity,m,6,19.22,9
we4.2,2013-04-17,salinity,m,7,19.31,9
we4.2,2013-04-17,salinity,m,8,19.55,9
we4.2,2013-04-17,salinity,m,9,19.62,9
we4.2,2013-03-20,salinity,s,1,16.56,2
we4.2,2013-03-20,salinity,m,2,16.49,2
we4.2,2013-02-14,salinity,s,1,18.84,4
we4.2,2013-02-14,salinity,m,2,18.91,4
we4.2,2013-02-14,salinity,m,3,18.97,4
we4.2,2013-02-14,salinity,m,4,19.03,4
