station,sampledate,layer,depth,parameter,measurevalue,pdepth,above_pdepth
ret5.2,2013-06-06,s,1,doc,3.77,2,FALSE
ret5.2,2013-05-09,s,1,doc,3.4,3,FALSE
ret5.2,2013-04-02,s,1,doc,3.81,3,FALSE
ret5.2,2013-03-20,s,1,doc,4.18,2,FALSE
ret5.2,2013-03-20,s,1,pheo,4.68,2,FALSE
ret5.2,2013-04-02,s,1,pheo,2.82,3,FALSE
ret5.2,2013-05-09,s,1,pheo,4.27,3,FALSE
ret5.2,2013-06-06,s,1,pheo,6.14,2,FALSE
ret5.2,2013-07-15,s,1,pheo,9.09,2,FALSE
ret5.2,2013-08-15,s,1,pheo,4.68,2,FALSE
ret5.2,2013-09-04,s,1,pheo,5.58,2,FALSE
ret5.2,2013-10-01,s,1,pheo,2.94,3,FALSE
ret5.2,2014-03-19,s,1,pheo,6.68,1,FALSE
ret5.2,2014-02-04,s,1,pheo,4.49,,
ret5.2,2013-12-03,s,1,pheo,2.85,,
ret5.2,2013-11-06,s,1,pheo,2.13,,
ret5.2,2014-04-01,s,1,pheo,6.39,2,FALSE
ret5.2,2014-05-06,s,1,pheo,5.52,2,FALSE
ret5.2,2014-06-03,s,1,pheo,13.3,1,FALSE
ret5.2,2014-07-01,s,1,pheo,6.67,1,FALSE
ret5.2,2013-10-01,s,1,pheo,2.39,3,FALSE
ret5.2,2016-10-11,s,1,pheo,4.64,2,FALSE
ret5.2,2016-11-01,s,1,pheo,4.88,,
ret5.2,2016-05-19,s,1,pheo,8.55,2,FALSE
ret5.2,2016-06-09,s,1,pheo,11.1,2,FALSE
ret5.2,2016-07-06,s,1,pheo,10.2,1,FALSE
ret5.2,2016-08-02,s,1,pheo,7.91,2,FALSE
ret5.2,2016-02-17,s,1,pheo,3.38,,
ret5.2,2014-08-05,s,1,pheo,4.42,2,FALSE
ret5.2,2014-09-03,s,1,pheo,4.69,1.5,FALSE
ret5.2,2014-10-07,s,1,pheo,4.58,1.5,FALSE
ret5.2,2014-11-04,s,1,pheo,4.89,,
ret5.2,2015-03-03,s,1,pheo,2.35,2,FALSE
ret5.2,2015-04-16,s,1,pheo,9.13,1,FALSE
ret5.2,2015-02-04,s,1,pheo,5.94,,
ret5.2,2014-12-03,s,1,pheo,2.01,,
ret5.2,2015-05-06,s,1,pheo,8.49,2,FALSE
ret5.2,2015-06-02,s,1,pheo,6.54,2,FALSE
ret5.2,2015-07-07,s,1,pheo,6.96,1,FALSE
ret5.2,2015-08-13,s,1,pheo,14.6,1,FALSE
ret5.2,2015-09-02,s,1,pheo,7.3,2,FALSE
ret5.2,2015-11-04,s,1,pheo,4.6,,
ret5.2,2016-03-01,s,1,pheo,1.37,1,FALSE
ret5.2,2016-02-17,s,1,pheo,3.72,,
ret5.2,2016-02-17,b,10,salinity,0.13,,
ret5.2,2016-02-17,m,2,salinity,0.09,,
ret5.2,2016-02-17,m,3,salinity,0.09,,
ret5.2,2016-02-17,m,4,salinity,0.1,,
ret5.2,2016-02-17,m,5,salinity,0.09,,
ret5.2,2016-02-17,m,6,salinity,0.1,,
ret5.2,2016-02-17,m,7,salinity,0.1,,
ret5.2,2016-02-17,m,8,salinity,0.11,,
ret5.2,2016-02-17,m,9,salinity,0.12,,
ret5.2,2016-02-17,s,1,salinity,0.09,,
ret5.2,2016-03-01,b,9,salinity,0.07,1,TRUE
ret5.2,2016-03-01,m,2,salinity,0.07,1,TRUE
ret5.2,2016-03-01,m,3,salinity,0.07,1,TRUE
ret5.2,2016-03-01,m,4,salinity,0.07,1,TRUE
ret5.2,2016-03-01,m,5,salinity,0.07,1,TRUE
ret5.2,2016-03-01,m,6,salinity,0.07,1,TRUE
ret5.2,2016-03-01,m,7,salinity,0.07,1,TRUE
ret5.2,2016-03-01,m,8,salinity,0.07,1,TRUE
ret5.2,2016-03-01,s,1,salinity,0.07,1,FALSE
ret5.2,2015-11-04,b,9,salinity,2.44,,
ret5.2,2015-11-04,m,2,salinity,1.73,,
ret5.2,2015-11-04,m,3,salinity,1.78,,
ret5.2,2015-11-04,m,4,salinity,2.1,,
ret5.2,2015-11-04,m,5,salinity,2.19,,
ret5.2,2015-11-04,m,6,salinity,2.26,,
ret5.2,2015-11-04,m,7,salinity,2.37,,
ret5.2,2015-11-04,m,8,salinity,2.42,,
ret5.2,2015-11-04,s,1,salinity,1.63,,
ret5.2,2015-09-02,b,10,salinity,5.3,2,TRUE
ret5.2,2015-09-02,m,2,salinity,4.8,2,FALSE
ret5.2,2015-09-02,m,3,salinity,4.87,2,TRUE
ret5.2,2015-09-02,m,4,salinity,4.96,2,TRUE
ret5.2,2015-09-02,m,5,salinity,5,2,TRUE
ret5.2,2015-09-02,m,6,salinity,5.1,2,TRUE
ret5.2,2015-09-02,m,7,salinity,5.16,2,TRUE
ret5.2,2015-09-02,m,8,salinity,5.25,2,TRUE
ret5.2,2015-09-02,m,9,salinity,5.3,2,TRUE
ret5.2,2015-09-02,s,1,salinity,4.3,2,FALSE
ret5.2,2015-08-13,b,10,salinity,4.22,1,TRUE
ret5.2,2015-08-13,m,2,salinity,3.95,1,TRUE
ret5.2,2015-08-13,m,3,salinity,3.98,1,TRUE
ret5.2,2015-08-13,m,4,salinity,3.96,1,TRUE
ret5.2,2015-08-13,m,5,salinity,4.02,1,TRUE
ret5.2,2015-08-13,m,6,salinity,3.99,1,TRUE
ret5.2,2015-08-13,m,7,salinity,4.07,1,TRUE
ret5.2,2015-08-13,m,8,salinity,4.01,1,TRUE
ret5.2,2015-08-13,m,9,salinity,4.12,1,TRUE
ret5.2,2015-08-13,s,1,salinity,3.94,1,FALSE
ret5.2,2015-07-07,b,9,salinity,0.72,1,TRUE
ret5.2,2015-07-07,m,2,salinity,0.69,1,TRUE
ret5.2,2015-07-07,m,3,salinity,0.7,1,TRUE
ret5.2,2015-07-07,m,4,salinity,0.7,1,TRUE
ret5.2,2015-07-07,m,5,salinity,0.7,1,TRUE
ret5.2,2015-07-07,m,6,salinity,0.7,1,TRUE
ret5.2,2015-07-07,m,7,salinity,0.7,1,TRUE
ret5.2,2015-07-07,m,8,salinity,0.72,1,TRUE
ret5.2,2015-07-07,s,1,salinity,0.7,1,FALSE
ret5.2,2015-06-02,b,10,salinity,0.64,2,TRUE
ret5.2,2015-06-02,m,2,salinity,0.46,2,FALSE
ret5.2,2015-06-02,m,3,salinity,0.5,2,TRUE
ret5.2,2015-06-02,m,4,salinity,0.54,2,TRUE
ret5.2,2015-06-02,m,5,salinity,0.56,2,TRUE
ret5.2,2015-06-02,m,6,salinity,0.57,2,TRUE
ret5.2,2015-06-02,m,7,salinity,0.58,2,TRUE
ret5.2,2015-06-02,m,8,salinity,0.6,2,TRUE
ret5.2,2015-06-02,m,9,salinity,0.6,2,TRUE
ret5.2,2015-06-02,s,1,salinity,0.45,2,FALSE
ret5.2,2015-05-06,b,9,salinity,0.07,2,TRUE
ret5.2,2015-05-06,m,2,salinity,0.07,2,FALSE
ret5.2,2015-05-06,m,3,salinity,0.07,2,TRUE
ret5.2,2015-05-06,m,4,salinity,0.07,2,TRUE
ret5.2,2015-05-06,m,5,salinity,0.07,2,TRUE
ret5.2,2015-05-06,m,6,salinity,0.07,2,TRUE
ret5.2,2015-05-06,m,7,salinity,0.07,2,TRUE
ret5.2,2015-05-06,m,8,salinity,0.07,2,TRUE
ret5.2,2015-05-06,s,1,salinity,0.07,2,FALSE
ret5.2,2014-12-03,b,10,salinity,7.21,,
ret5.2,2014-12-03,m,2,salinity,6.11,,
ret5.2,2014-12-03,m,3,salinity,6.15,,
ret5.2,2014-12-03,m,4,salinity,6.31,,
ret5.2,2014-12-03,m,5,salinity,6.61,,
ret5.2,2014-12-03,m,6,salinity,6.71,,
ret5.2,2014-12-03,m,7,salinity,7.18,,
ret5.2,2014-12-03,m,8,salinity,7.19,,
ret5.2,2014-12-03,m,9,salinity,7.23,,
ret5.2,2014-12-03,s,1,salinity,5.98,,
ret5.2,2015-02-04,b,11,salinity,0.68,,
ret5.2,2015-02-04,m,2,salinity,0.66,,
ret5.2,2015-02-04,m,3,salinity,0.67,,
ret5.2,2015-02-04,m,4,salinity,0.67,,
ret5.2,2015-02-04,m,5,salinity,0.68,,
ret5.2,2015-02-04,m,6,salinity,0.69,,
ret5.2,2015-02-04,m,7,salinity,0.69,,
ret5.2,2015-02-04,m,8,salinity,0.69,,
ret5.2,2015-02-04,m,9,salinity,0.69,,
ret5.2,2015-02-04,m,10,salinity,0.68,,
ret5.2,2015-02-04,s,1,salinity,0.66,,
ret5.2,2015-04-16,b,10,salinity,0.12,1,TRUE
ret5.2,2015-04-16,m,2,salinity,0.13,1,TRUE
ret5.2,2015-04-16,m,3,salinity,0.13,1,TRUE
ret5.2,2015-04-16,m,4,salinity,0.14,1,TRUE
ret5.2,2015-04-16,m,5,salinity,0.14,1,TRUE
ret5.2,2015-04-16,m,6,salinity,0.14,1,TRUE
ret5.2,2015-04-16,m,7,salinity,0.14,1,TRUE
ret5.2,2015-04-16,m,8,salinity,0.13,1,TRUE
ret5.2,2015-04-16,m,9,salinity,0.12,1,TRUE
ret5.2,2015-04-16,s,1,salinity,0.13,1,FALSE
ret5.2,2015-03-03,b,11,salinity,2.17,2,TRUE
ret5.2,2015-03-03,m,2,salinity,1.68,2,FALSE
ret5.2,2015-03-03,m,3,salinity,1.69,2,TRUE
ret5.2,2015-03-03,m,4,salinity,1.72,2,TRUE
ret5.2,2015-03-03,m,5,salinity,1.75,2,TRUE
ret5.2,2015-03-03,m,6,salinity,1.82,2,TRUE
ret5.2,2015-03-03,m,7,salinity,1.96,2,TRUE
ret5.2,2015-03-03,m,8,salinity,2.05,2,TRUE
ret5.2,2015-03-03,m,9,salinity,2.16,2,TRUE
ret5.2,2015-03-03,m,10,salinity,2.17,2,TRUE
ret5.2,2015-03-03,s,1,salinity,1.66,2,FALSE
ret5.2,2014-11-04,b,10,salinity,6.66,,
ret5.2,2014-11-04,m,2,salinity,5.92,,
ret5.2,2014-11-04,m,3,salinity,5.96,,
ret5.2,2014-11-04,m,4,salinity,6.02,,
ret5.2,2014-11-04,m,5,salinity,6.22,,
ret5.2,2014-11-04,m,6,salinity,6.38,,
ret5.2,2014-11-04,m,7,salinity,6.67,,
ret5.2,2014-11-04,m,8,salinity,6.67,,
ret5.2,2014-11-04,m,9,salinity,6.67,,
ret5.2,2014-11-04,s,1,salinity,5.89,,
ret5.2,2014-10-07,b,11,salinity,6.49,1.5,TRUE
ret5.2,2014-10-07,m,2,salinity,6.25,1.5,TRUE
ret5.2,2014-10-07,m,3,salinity,6.29,1.5,TRUE
ret5.2,2014-10-07,m,4,salinity,6.31,1.5,TRUE
ret5.2,2014-10-07,m,5,salinity,6.5,1.5,TRUE
ret5.2,2014-10-07,m,6,salinity,6.5,1.5,TRUE
ret5.2,2014-10-07,m,7,salinity,6.48,1.5,TRUE
ret5.2,2014-10-07,m,8,salinity,6.51,1.5,TRUE
ret5.2,2014-10-07,m,9,salinity,6.54,1.5,TRUE
ret5.2,2014-10-07,m,10,salinity,6.54,1.5,TRUE
ret5.2,2014-10-07,s,1,salinity,6.25,1.5,FALSE
ret5.2,2014-09-03,b,10,salinity,5.73,1.5,TRUE
ret5.2,2014-09-03,m,2,salinity,4.48,1.5,TRUE
ret5.2,2014-09-03,m,3,salinity,4.62,1.5,TRUE
ret5.2,2014-09-03,m,4,salinity,5.26,1.5,TRUE
ret5.2,2014-09-03,m,5,salinity,5.37,1.5,TRUE
ret5.2,2014-09-03,m,6,salinity,5.64,1.5,TRUE
ret5.2,2014-09-03,m,7,salinity,5.67,1.5,TRUE
ret5.2,2014-09-03,m,8,salinity,5.67,1.5,TRUE
ret5.2,2014-09-03,m,9,salinity,5.72,1.5,TRUE
ret5.2,2014-09-03,s,1,salinity,4.29,1.5,FALSE
ret5.2,2014-08-05,b,9,salinity,4.77,2,TRUE
ret5.2,2014-08-05,m,2,salinity,6.5,2,FALSE
ret5.2,2014-08-05,m,3,salinity,3.71,2,TRUE
ret5.2,2014-08-05,m,4,salinity,4.16,2,TRUE
ret5.2,2014-08-05,m,5,salinity,4.33,2,TRUE
ret5.2,2014-08-05,m,6,salinity,4.52,2,TRUE
ret5.2,2014-08-05,m,7,salinity,4.64,2,TRUE
ret5.2,2014-08-05,m,8,salinity,4.74,2,TRUE
ret5.2,2014-08-05,s,1,salinity,3.16,2,FALSE
ret5.2,2016-08-02,b,9,salinity,2.55,2,TRUE
ret5.2,2016-08-02,m,2,salinity,2.56,2,FALSE
ret5.2,2016-08-02,m,3,salinity,2.55,2,TRUE
ret5.2,2016-08-02,m,4,salinity,2.55,2,TRUE
ret5.2,2016-08-02,m,5,salinity,2.54,2,TRUE
ret5.2,2016-08-02,m,6,salinity,2.54,2,TRUE
ret5.2,2016-08-02,m,7,salinity,2.54,2,TRUE
ret5.2,2016-08-02,m,8,salinity,2.54,2,TRUE
ret5.2,2016-08-02,s,1,salinity,2.57,2,FALSE
ret5.2,2016-07-06,b,10,salinity,0.12,1,TRUE
ret5.2,2016-07-06,m,2,salinity,0.13,1,TRUE
ret5.2,2016-07-06,m,3,salinity,0.13,1,TRUE
ret5.2,2016-07-06,m,4,salinity,0.13,1,TRUE
ret5.2,2016-07-06,m,5,salinity,0.12,1,TRUE
ret5.2,2016-07-06,m,6,salinity,0.12,1,TRUE
ret5.2,2016-07-06,m,7,salinity,0.12,1,TRUE
ret5.2,2016-07-06,m,8,salinity,0.12,1,TRUE
ret5.2,2016-07-06,m,9,salinity,0.12,1,TRUE
ret5.2,2016-07-06,s,1,salinity,0.13,1,FALSE
ret5.2,2016-06-09,b,10,salinity,0.06,2,TRUE
ret5.2,2016-06-09,m,2,salinity,0.06,2,FALSE
ret5.2,2016-06-09,m,3,salinity,0.06,2,TRUE
ret5.2,2016-06-09,m,4,salinity,0.06,2,TRUE
ret5.2,2016-06-09,m,5,salinity,0.06,2,TRUE
ret5.2,2016-06-09,m,6,salinity,0.06,2,TRUE
ret5.2,2016-06-09,m,7,salinity,0.06,2,TRUE
ret5.2,2016-06-09,m,8,salinity,0.06,2,TRUE
ret5.2,2016-06-09,m,9,salinity,0.06,2,TRUE
ret5.2,2016-06-09,s,0,salinity,0.06,2,FALSE
ret5.2,2016-06-09,s,1,salinity,0.06,2,FALSE
ret5.2,2016-05-19,b,7,salinity,0.07,2,TRUE
ret5.2,2016-05-19,m,2,salinity,0.07,2,FALSE
ret5.2,2016-05-19,m,3,salinity,0.07,2,TRUE
ret5.2,2016-05-19,m,4,salinity,0.07,2,TRUE
ret5.2,2016-05-19,m,5,salinity,0.07,2,TRUE
ret5.2,2016-05-19,m,6,salinity,0.07,2,TRUE
ret5.2,2016-05-19,s,1,salinity,0.07,2,FALSE
ret5.2,2016-11-01,b,10,salinity,1.8,,
ret5.2,2016-11-01,m,2,salinity,1.45,,
ret5.2,2016-11-01,m,3,salinity,1.51,,
ret5.2,2016-11-01,m,4,salinity,1.52,,
ret5.2,2016-11-01,m,5,salinity,1.55,,
ret5.2,2016-11-01,m,6,salinity,1.6,,
ret5.2,2016-11-01,m,7,salinity,1.63,,
ret5.2,2016-11-01,m,8,salinity,1.67,,
ret5.2,2016-11-01,m,9,salinity,1.74,,
ret5.2,2016-11-01,s,1,salinity,1.44,,
ret5.2,2016-10-11,b,9,salinity,2.33,2,TRUE
ret5.2,2016-10-11,m,2,salinity,1.59,2,FALSE
ret5.2,2016-10-11,m,3,salinity,1.61,2,TRUE
ret5.2,2016-10-11,m,4,salinity,1.67,2,TRUE
ret5.2,2016-10-11,m,5,salinity,1.75,2,TRUE
ret5.2,2016-10-11,m,6,salinity,1.88,2,TRUE
ret5.2,2016-10-11,m,7,salinity,2.05,2,TRUE
ret5.2,2016-10-11,m,8,salinity,2.15,2,TRUE
ret5.2,2016-10-11,s,1,salinity,1.55,2,FALSE
ret5.2,2014-07-01,b,9,salinity,0.77,1,TRUE
ret5.2,2014-07-01,m,2,salinity,0.68,1,TRUE
ret5.2,2014-07-01,m,3,salinity,0.68,1,TRUE
ret5.2,2014-07-01,m,4,salinity,0.68,1,TRUE
ret5.2,2014-07-01,m,5,salinity,0.71,1,TRUE
ret5.2,2014-07-01,m,6,salinity,0.71,1,TRUE
ret5.2,2014-07-01,m,7,salinity,0.74,1,TRUE
ret5.2,2014-07-01,m,8,salinity,0.77,1,TRUE
ret5.2,2014-07-01,s,1,salinity,0.72,1,FALSE
ret5.2,2014-06-03,b,9,salinity,0.07,1,TRUE
ret5.2,2014-06-03,m,2,salinity,0.07,1,TRUE
ret5.2,2014-06-03,m,3,salinity,0.07,1,TRUE
ret5.2,2014-06-03,m,4,salinity,0.07,1,TRUE
ret5.2,2014-06-03,m,5,salinity,0.07,1,TRUE
ret5.2,2014-06-03,m,6,salinity,0.07,1,TRUE
ret5.2,2014-06-03,m,7,salinity,0.07,1,TRUE
ret5.2,2014-06-03,m,8,salinity,0.07,1,TRUE
ret5.2,2014-06-03,s,1,salinity,0.07,1,FALSE
ret5.2,2014-05-06,b,9,salinity,0.07,2,TRUE
ret5.2,2014-05-06,m,2,salinity,0.07,2,FALSE
ret5.2,2014-05-06,m,3,salinity,0.07,2,TRUE
ret5.2,2014-05-06,m,4,salinity,0.07,2,TRUE
ret5.2,2014-05-06,m,5,salinity,0.07,2,TRUE
ret5.2,2014-05-06,m,6,salinity,0.07,2,TRUE
ret5.2,2014-05-06,m,7,salinity,0.07,2,TRUE
ret5.2,2014-05-06,m,8,salinity,0.07,2,TRUE
ret5.2,2014-05-06,s,1,salinity,0.07,2,FALSE
ret5.2,2014-04-01,b,10,salinity,0.1,2,TRUE
ret5.2,2014-04-01,m,2,salinity,0.1,2,FALSE
ret5.2,2014-04-01,m,3,salinity,0.1,2,TRUE
ret5.2,2014-04-01,m,4,salinity,0.1,2,TRUE
ret5.2,2014-04-01,m,5,salinity,0.1,2,TRUE
ret5.2,2014-04-01,m,6,salinity,0.1,2,TRUE
ret5.2,2014-04-01,m,7,salinity,0.1,2,TRUE
ret5.2,2014-04-01,m,8,salinity,0.1,2,TRUE
ret5.2,2014-04-01,m,9,salinity,0.1,2,TRUE
ret5.2,2014-04-01,s,1,salinity,0.1,2,FALSE
ret5.2,2013-11-06,b,10,salinity,5.67,,
ret5.2,2013-11-06,m,2,salinity,4.66,,
ret5.2,2013-11-06,m,3,salinity,4.68,,
ret5.2,2013-11-06,m,4,salinity,4.7,,
ret5.2,2013-11-06,m,5,salinity,4.73,,
ret5.2,2013-11-06,m,6,salinity,4.79,,
ret5.2,2013-11-06,m,7,salinity,4.92,,
ret5.2,2013-11-06,m,8,salinity,5.09,,
ret5.2,2013-11-06,m,9,salinity,5.32,,
ret5.2,2013-11-06,s,1,salinity,4.61,,
ret5.2,2013-12-03,b,10,salinity,5.13,,
ret5.2,2013-12-03,m,2,salinity,4.38,,
ret5.2,2013-12-03,m,3,salinity,4.41,,
ret5.2,2013-12-03,m,4,salinity,4.71,,
ret5.2,2013-12-03,m,5,salinity,4.74,,
ret5.2,2013-12-03,m,6,salinity,4.88,,
ret5.2,2013-12-03,m,7,salinity,4.91,,
ret5.2,2013-12-03,m,8,salinity,4.96,,
ret5.2,2013-12-03,m,9,salinity,4.98,,
ret5.2,2013-12-03,s,1,salinity,4.2,,
ret5.2,2014-02-04,b,9,salinity,0.4,,
ret5.2,2014-02-04,m,2,salinity,0.36,,
ret5.2,2014-02-04,m,3,salinity,0.35,,
ret5.2,2014-02-04,m,4,salinity,0.35,,
ret5.2,2014-02-04,m,5,salinity,0.35,,
ret5.2,2014-02-04,m,6,salinity,0.36,,
ret5.2,2014-02-04,m,7,salinity,0.38,,
ret5.2,2014-02-04,m,8,salinity,0.39,,
ret5.2,2014-02-04,s,1,salinity,0.36,,
ret5.2,2014-03-19,b,10,salinity,0.11,1,TRUE
ret5.2,2014-03-19,m,2,salinity,0.11,1,TRUE
ret5.2,2014-03-19,m,3,salinity,0.11,1,TRUE
ret5.2,2014-03-19,m,4,salinity,0.11,1,TRUE
ret5.2,2014-03-19,m,5,salinity,0.11,1,TRUE
ret5.2,2014-03-19,m,6,salinity,0.11,1,TRUE
ret5.2,2014-03-19,m,7,salinity,0.11,1,TRUE
ret5.2,2014-03-19,m,8,salinity,0.11,1,TRUE
ret5.2,2014-03-19,m,9,salinity,0.11,1,TRUE
ret5.2,2014-03-19,s,1,salinity,0.11,1,FALSE
ret5.2,2013-10-01,b,10,salinity,7.59,3,TRUE
ret5.2,2013-10-01,m,2,salinity,6.49,3,FALSE
ret5.2,2013-10-01,m,3,salinity,6.91,3,FALSE
ret5.2,2013-10-01,m,4,salinity,6.98,3,TRUE
ret5.2,2013-10-01,m,5,salinity,7.31,3,TRUE
ret5.2,2013-10-01,m,6,salinity,7.4,3,TRUE
ret5.2,2013-10-01,m,7,salinity,7.5,3,TRUE
ret5.2,2013-10-01,m,8,salinity,7.56,3,TRUE
ret5.2,2013-10-01,m,9,salinity,7.57,3,TRUE
ret5.2,2013-10-01,s,1,salinity,5.81,3,FALSE
ret5.2,2013-09-04,b,11,salinity,2.69,2,TRUE
ret5.2,2013-09-04,m,2,salinity,2.38,2,FALSE
ret5.2,2013-09-04,m,3,salinity,2.39,2,TRUE
ret5.2,2013-09-04,m,4,salinity,2.43,2,TRUE
ret5.2,2013-09-04,m,5,salinity,2.46,2,TRUE
ret5.2,2013-09-04,m,6,salinity,2.44,2,TRUE
ret5.2,2013-09-04,m,7,salinity,2.52,2,TRUE
ret5.2,2013-09-04,m,8,salinity,2.56,2,TRUE
ret5.2,2013-09-04,m,9,salinity,2.7,2,TRUE
ret5.2,2013-09-04,m,10,salinity,2.72,2,TRUE
ret5.2,2013-09-04,s,1,salinity,2.35,2,FALSE
ret5.2,2013-08-15,b,9,salinity,2.99,2,TRUE
ret5.2,2013-08-15,m,2,salinity,1.58,2,FALSE
ret5.2,2013-08-15,m,3,salinity,1.59,2,TRUE
ret5.2,2013-08-15,m,4,salinity,1.79,2,TRUE
ret5.2,2013-08-15,m,5,salinity,2.15,2,TRUE
ret5.2,2013-08-15,m,6,salinity,2.33,2,TRUE
ret5.2,2013-08-15,m,7,salinity,2.69,2,TRUE
ret5.2,2013-08-15,m,8,salinity,2.96,2,TRUE
ret5.2,2013-08-15,s,1,salinity,1.58,2,FALSE
ret5.2,2013-07-15,b,10,salinity,0.08,2,TRUE
ret5.2,2013-07-15,m,2,salinity,0.08,2,FALSE
ret5.2,2013-07-15,m,3,salinity,0.08,2,TRUE
ret5.2,2013-07-15,m,4,salinity,0.08,2,TRUE
ret5.2,2013-07-15,m,5,salinity,0.08,2,TRUE
ret5.2,2013-07-15,m,6,salinity,0.08,2,TRUE
ret5.2,2013-07-15,m,7,salinity,0.08,2,TRUE
ret5.2,2013-07-15,m,8,salinity,0.08,2,TRUE
ret5.2,2013-07-15,m,9,salinity,0.08,2,TRUE
ret5.2,2013-07-15,s,1,salinity,0.08,2,FALSE
ret5.2,2013-06-06,s,1,salinity,0.3,2,FALSE
ret5.2,2013-06-06,m,2,salinity,0.3,2,FALSE
ret5.2,2013-06-06,m,3,salinity,0.3,2,TRUE
ret5.2,2013-06-06,m,4,salinity,0.3,2,TRUE
ret5.2,2013-06-06,m,5,salinity,0.3,2,TRUE
ret5.2,2013-06-06,m,6,salinity,0.3,2,TRUE
ret5.2,2013-06-06,m,7,salinity,0.29,2,TRUE
ret5.2,2013-06-06,m,8,salinity,0.29,2,TRUE
ret5.2,2013-06-06,m,9,salinity,0.28,2,TRUE
ret5.2,2013-06-06,b,10,salinity,0.28,2,TRUE
ret5.2,2013-05-09,s,1,salinity,0.09,3,FALSE
ret5.2,2013-05-09,m,2,salinity,0.09,3,FALSE
ret5.2,2013-05-09,m,3,salinity,0.09,3,FALSE
ret5.2,2013-05-09,m,4,salinity,0.09,3,TRUE
ret5.2,2013-05-09,m,5,salinity,0.09,3,TRUE
ret5.2,2013-05-09,m,6,salinity,0.09,3,TRUE
ret5.2,2013-05-09,m,7,salinity,0.09,3,TRUE
ret5.2,2013-05-09,m,8,salinity,0.09,3,TRUE
ret5.2,2013-05-09,m,9,salinity,0.09,3,TRUE
ret5.2,2013-05-09,m,10,salinity,0.09,3,TRUE
ret5.2,2013-05-09,b,11,salinity,0.1,3,TRUE
ret5.2,2013-04-02,s,1,salinity,0.32,3,FALSE
ret5.2,2013-04-02,m,2,salinity,0.32,3,FALSE
ret5.2,2013-04-02,m,3,salinity,0.35,3,FALSE
ret5.2,2013-04-02,m,4,salinity,0.38,3,TRUE
ret5.2,2013-04-02,m,5,salinity,0.37,3,TRUE
ret5.2,2013-04-02,m,6,salinity,0.37,3,TRUE
ret5.2,2013-04-02,m,7,salinity,0.39,3,TRUE
ret5.2,2013-04-02,m,8,salinity,0.39,3,TRUE
ret5.2,2013-04-02,m,9,salinity,0.4,3,TRUE
ret5.2,2013-04-02,b,10,salinity,0.4,3,TRUE
ret5.2,2013-03-20,s,1,salinity,0.1,2,FALSE
ret5.2,2013-03-20,m,2,salinity,0.1,2,FALSE
ret5.2,2013-03-20,m,3,salinity,0.1,2,TRUE
ret5.2,2013-03-20,m,4,salinity,0.1,2,TRUE
ret5.2,2013-03-20,m,5,salinity,0.1,2,TRUE
ret5.2,2013-03-20,m,6,salinity,0.1,2,TRUE
ret5.2,2013-03-20,m,7,salinity,0.1,2,TRUE
ret5.2,2013-03-20,m,8,salinity,0.1,2,TRUE
ret5.2,2013-03-20,m,9,salinity,0.1,2,TRUE
ret5.2,2013-03-20,b,10,salinity,0.1,2,TRUE
sbe5,2013-03-13,s,1,chla,5.09,1,FALSE
sbe5,2013-01-16,s,1,chla,4.09,,
sbe5,2013-11-14,s,1,chla,1.19,,
sbe5,2013-10-30,s,1,chla,1.3,3,FALSE
sbe5,2013-11-14,s,1,chla,1.1,,
sbe5,2014-02-27,s,1,chla,2.72,,
sbe5,2014-03-12,s,1,chla,5.04,2,FALSE
sbe5,2013-04-10,s,1,chla,7.21,1,FALSE
sbe5,2013-05-16,s,1,chla,2.44,1,FALSE
sbe5,2013-07-10,s,1,chla,7.32,3,FALSE
sbe5,2013-08-08,s,1,chla,4.14,2,FALSE
sbe5,2013-06-12,s,1,chla,2.99,2,FALSE
sbe5,2013-09-11,s,1,chla,8.54,1,FALSE
sbe5,2014-04-09,s,1,chla,2.74,2,FALSE
sbe5,2014-05-14,s,1,chla,3.79,2,FALSE
sbe5,2013-12-12,s,1,chla,1.23,,
sbe5,2014-06-12,s,1,chla,8.72,2,FALSE
sbe5,2014-07-09,s,1,chla,8.38,2,FALSE
sbe5,2014-08-13,s,1,chla,1.71,3,FALSE
sbe5,2014-09-10,s,1,chla,1.51,2.5,FALSE
sbe5,2014-10-29,s,1,chla,2.65,4,FALSE
sbe5,2014-12-11,s,1,chla,1.69,,
sbe5,2015-03-19,s,1,chla,93.6,2,FALSE
sbe5,2015-05-20,s,1,chla,1.71,3,FALSE
sbe5,2015-06-25,s,1,chla,13.2,1,FALSE
sbe5,2015-07-15,s,1,chla,2.07,2,FALSE
sbe5,2015-08-11,s,1,chla,4.48,2,FALSE
sbe5,2015-09-10,s,1,chla,4.31,4,FALSE
sbe5,2015-11-18,s,1,chla,0.91,,
sbe5,2016-01-12,s,1,chla,1.21,,
sbe5,2016-02-23,s,1,chla,5.84,,
sbe5,2016-03-09,s,1,chla,4.25,2,FALSE
sbe5,2016-04-14,s,1,chla,2.47,2,FALSE
sbe5,2016-07-13,s,1,chla,6.69,1,FALSE
sbe5,2016-08-10,s,1,chla,4.3,1,FALSE
sbe5,2016-09-14,s,1,chla,6.73,2,FALSE
sbe5,2016-10-13,s,1,chla,0.75,1,FALSE
sbe5,2016-11-17,s,1,chla,0.73,,
sbe5,2015-12-21,s,1,chla,0.71,,
