unique_id,salzone,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
cb7.4_ap_fs1_2014-07-10,p,cb7.4,2014-07-10,fs1,diatom_biomass,4279126.9,1,3.44,fair_good
le5.5-w_ap_fs1_2014-07-10,p,le5.5-w,2014-07-10,fs1,diatom_biomass,,,2.19,fair_poor
le5.5-w_ap_fs1_2014-07-10,p,le5.5-w,2014-07-10,fs1,diatom_biomass,4279126.9,1,2.19,fair_poor
cb7.4_ap_fs1_2014-08-04,p,cb7.4,2014-08-04,fs1,diatom_biomass,,,2.53,fair_poor
cb7.4_ap_fs1_2014-08-04,p,cb7.4,2014-08-04,fs1,diatom_biomass,4279126.9,1,2.53,fair_poor
cb7.3e_ap_fs1_2014-08-04,p,cb7.3e,2014-08-04,fs1,diatom_biomass,,,3.45,fair_good
cb7.3e_ap_fs1_2014-08-04,p,cb7.3e,2014-08-04,fs1,diatom_biomass,4279126.9,1,3.45,fair_good
we4.2_ap_fs1_2014-08-06,p,we4.2,2014-08-06,fs1,diatom_biomass,,,3.44,fair_good
we4.2_ap_fs1_2014-08-06,p,we4.2,2014-08-06,fs1,diatom_biomass,4279126.9,1,3.44,fair_good
le5.5-w_ap_fs1_2014-08-06,p,le5.5-w,2014-08-06,fs1,diatom_biomass,,,3.13,fair
le5.5-w_ap_fs1_2014-08-06,p,le5.5-w,2014-08-06,fs1,diatom_biomass,4279126.9,1,3.13,fair
cb7.4_ap_fs1_2014-09-15,p,cb7.4,2014-09-15,fs1,diatom_biomass,,,3.39,fair_good
cb7.4_ap_fs1_2014-09-15,p,cb7.4,2014-09-15,fs1,diatom_biomass,4279126.9,1,3.39,fair_good
cb7.3e_ap_fs1_2014-09-15,p,cb7.3e,2014-09-15,fs1,diatom_biomass,,,3.38,fair_good
cb7.3e_ap_fs1_2014-09-15,p,cb7.3e,2014-09-15,fs1,diatom_biomass,4279126.9,1,3.38,fair_good
cb6.4_ap_fs1_2014-09-16,p,cb6.4,2014-09-16,fs1,diatom_biomass,,,2.82,fair
cb6.4_ap_fs1_2014-09-16,p,cb6.4,2014-09-16,fs1,diatom_biomass,4279126.9,1,2.82,fair
we4.2_ap_fs1_2014-09-17,p,we4.2,2014-09-17,fs1,diatom_biomass,,,2.51,fair_poor
we4.2_ap_fs1_2014-09-17,p,we4.2,2014-09-17,fs1,diatom_biomass,4279126.9,1,2.51,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,le5.5-w,2014-09-17,fs1,diatom_biomass,,,2.19,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,le5.5-w,2014-09-17,fs1,diatom_biomass,4279126.9,1,2.19,fair_poor
cb7.4_ap_fs1_2015-07-06,p,cb7.4,2015-07-06,fs1,diatom_biomass,,,3.42,fair_good
cb7.4_ap_fs1_2015-07-06,p,cb7.4,2015-07-06,fs1,diatom_biomass,4279126.9,1,3.42,fair_good
cb7.3e_ap_fs1_2015-07-06,p,cb7.3e,2015-07-06,fs1,diatom_biomass,,,3.48,fair_good
cb7.3e_ap_fs1_2015-07-06,p,cb7.3e,2015-07-06,fs1,diatom_biomass,4279126.9,1,3.48,fair_good
le5.4_ap_fs1_2015-07-07,p,le5.4,2015-07-07,fs1,diatom_biomass,,,2.07,fair_poor
le5.4_ap_fs1_2015-07-07,p,le5.4,2015-07-07,fs1,diatom_biomass,4279126.9,1,2.07,fair_poor
we4.2_ap_fs1_2015-07-08,p,we4.2,2015-07-08,fs1,diatom_biomass,,,2.79,fair
we4.2_ap_fs1_2015-07-08,p,we4.2,2015-07-08,fs1,diatom_biomass,4279126.9,1,2.79,fair
le5.5-w_ap_fs1_2015-07-08,p,le5.5-w,2015-07-08,fs1,diatom_biomass,,,2.82,fair
le5.5-w_ap_fs1_2015-07-08,p,le5.5-w,2015-07-08,fs1,diatom_biomass,4279126.9,1,2.82,fair
cb6.4_ap_fs1_2015-07-21,p,cb6.4,2015-07-21,fs1,diatom_biomass,,,3.8,fair_good
cb6.4_ap_fs1_2015-07-21,p,cb6.4,2015-07-21,fs1,diatom_biomass,4279126.9,1,3.8,fair_good
cb7.4_ap_fs1_2015-08-03,p,cb7.4,2015-08-03,fs1,diatom_biomass,4279126.9,1,4.61,good
cb7.4_ap_fs1_2015-08-03,p,cb7.4,2015-08-03,fs1,diatom_biomass,,,4.61,good
cb7.3e_ap_fs1_2015-08-03,p,cb7.3e,2015-08-03,fs1,diatom_biomass,,,4.05,good
cb7.3e_ap_fs1_2015-08-03,p,cb7.3e,2015-08-03,fs1,diatom_biomass,4279126.9,1,4.05,good
cb6.4_ap_fs1_2015-08-06,p,cb6.4,2015-08-06,fs1,diatom_biomass,,,3.75,fair_good
cb6.4_ap_fs1_2015-08-06,p,cb6.4,2015-08-06,fs1,diatom_biomass,4279126.9,1,3.75,fair_good
we4.2_ap_fs1_2015-08-06,p,we4.2,2015-08-06,fs1,diatom_biomass,,,2.55,fair_poor
we4.2_ap_fs1_2015-08-06,p,we4.2,2015-08-06,fs1,diatom_biomass,4279126.9,1,2.55,fair_poor
le5.5-w_ap_fs1_2015-08-06,p,le5.5-w,2015-08-06,fs1,diatom_biomass,,,3.12,fair
le5.5-w_ap_fs1_2015-08-06,p,le5.5-w,2015-08-06,fs1,diatom_biomass,4279126.9,1,3.12,fair
sbe5_ap_fs1_2015-08-11,p,sbe5,2015-08-11,fs1,diatom_biomass,,,1.61,poor
sbe5_ap_fs1_2015-08-11,p,sbe5,2015-08-11,fs1,diatom_biomass,4279126.9,1,1.61,poor
le5.4_ap_fs1_2015-08-13,p,le5.4,2015-08-13,fs1,diatom_biomass,,,1.7,poor
le5.4_ap_fs1_2015-08-13,p,le5.4,2015-08-13,fs1,diatom_biomass,4279126.9,1,1.7,poor
le5.4_ap_fs1_2015-09-02,p,le5.4,2015-09-02,fs1,diatom_biomass,,,2.07,fair_poor
le5.4_ap_fs1_2015-09-02,p,le5.4,2015-09-02,fs1,diatom_biomass,4279126.9,1,2.07,fair_poor
sbe5_ap_fs1_2015-09-10,p,sbe5,2015-09-10,fs1,diatom_biomass,,,3.11,fair
sbe5_ap_fs1_2015-09-10,p,sbe5,2015-09-10,fs1,diatom_biomass,4279126.9,1,3.11,fair
le5.5-w_ap_fs1_2015-09-29,p,le5.5-w,2015-09-29,fs1,diatom_biomass,,,2.18,fair_poor
le5.5-w_ap_fs1_2015-09-29,p,le5.5-w,2015-09-29,fs1,diatom_biomass,4279126.9,1,2.18,fair_poor
cb7.4_ap_fs1_2016-07-11,p,cb7.4,2016-07-11,fs1,diatom_biomass,,,3.77,fair_good
cb7.4_ap_fs1_2016-07-11,p,cb7.4,2016-07-11,fs1,diatom_biomass,4279126.9,1,3.77,fair_good
cb7.3e_ap_fs1_2016-07-11,p,cb7.3e,2016-07-11,fs1,diatom_biomass,,,1.9,poor
cb7.3e_ap_fs1_2016-07-11,p,cb7.3e,2016-07-11,fs1,diatom_biomass,4279126.9,1,1.9,poor
cb6.1_ap_fs1_2016-07-11,p,cb6.1,2016-07-11,fs1,diatom_biomass,,,2.57,fair_poor
cb6.1_ap_fs1_2016-07-11,p,cb6.1,2016-07-11,fs1,diatom_biomass,4279126.9,1,2.57,fair_poor
we4.2_ap_fs1_2016-07-13,p,we4.2,2016-07-13,fs1,diatom_biomass,,,2.51,fair_poor
we4.2_ap_fs1_2016-07-13,p,we4.2,2016-07-13,fs1,diatom_biomass,4279126.9,1,2.51,fair_poor
cb6.4_ap_fs1_2016-07-13,p,cb6.4,2016-07-13,fs1,diatom_biomass,,,2.21,fair_poor
cb6.4_ap_fs1_2016-07-13,p,cb6.4,2016-07-13,fs1,diatom_biomass,4279126.9,1,2.21,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,le5.5-w,2016-07-13,fs1,diatom_biomass,,,2.21,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,le5.5-w,2016-07-13,fs1,diatom_biomass,4279126.9,1,2.21,fair_poor
le5.4_ap_fs1_2016-08-02,p,le5.4,2016-08-02,fs1,diatom_biomass,,,2.06,fair_poor
le5.4_ap_fs1_2016-08-02,p,le5.4,2016-08-02,fs1,diatom_biomass,4279126.9,1,2.06,fair_poor
cb7.4_ap_fs1_2016-08-08,p,cb7.4,2016-08-08,fs1,diatom_biomass,,,3.71,fair_good
cb7.4_ap_fs1_2016-08-08,p,cb7.4,2016-08-08,fs1,diatom_biomass,4279126.9,1,3.71,fair_good
cb7.3e_ap_fs1_2016-08-08,p,cb7.3e,2016-08-08,fs1,diatom_biomass,,,3.4,fair_good
cb7.3e_ap_fs1_2016-08-08,p,cb7.3e,2016-08-08,fs1,diatom_biomass,4279126.9,1,3.4,fair_good
le3.6_ap_fs1_2016-08-08,p,le3.6,2016-08-08,fs1,diatom_biomass,,,2.81,fair
le3.6_ap_fs1_2016-08-08,p,le3.6,2016-08-08,fs1,diatom_biomass,4279126.9,1,2.81,fair
cb6.1_ap_fs1_2016-08-08,p,cb6.1,2016-08-08,fs1,diatom_biomass,,,2.52,fair_poor
cb6.1_ap_fs1_2016-08-08,p,cb6.1,2016-08-08,fs1,diatom_biomass,4279126.9,1,2.52,fair_poor
cb6.4_ap_fs1_2016-08-09,p,cb6.4,2016-08-09,fs1,diatom_biomass,,,2.53,fair_poor
cb6.4_ap_fs1_2016-08-09,p,cb6.4,2016-08-09,fs1,diatom_biomass,4279126.9,1,2.53,fair_poor
we4.2_ap_fs1_2016-08-10,p,we4.2,2016-08-10,fs1,diatom_biomass,,,1.91,poor
we4.2_ap_fs1_2016-08-10,p,we4.2,2016-08-10,fs1,diatom_biomass,4279126.9,1,1.91,poor
le5.5-w_ap_fs1_2016-08-10,p,le5.5-w,2016-08-10,fs1,diatom_biomass,,,2.83,fair
le5.5-w_ap_fs1_2016-08-10,p,le5.5-w,2016-08-10,fs1,diatom_biomass,4279126.9,1,2.83,fair
le5.4_ap_fs1_2016-09-07,p,le5.4,2016-09-07,fs1,diatom_biomass,,,1,poor
le5.4_ap_fs1_2016-09-07,p,le5.4,2016-09-07,fs1,diatom_biomass,4279126.9,1,1,poor
le5.2_ap_fs1_2016-09-07,p,le5.2,2016-09-07,fs1,diatom_biomass,,,2.42,fair_poor
le5.2_ap_fs1_2016-09-07,p,le5.2,2016-09-07,fs1,diatom_biomass,4279126.9,1,2.42,fair_poor
cb7.4_ap_fs1_2016-09-19,p,cb7.4,2016-09-19,fs1,diatom_biomass,,,2.49,fair_poor
cb7.4_ap_fs1_2016-09-19,p,cb7.4,2016-09-19,fs1,diatom_biomass,4279126.9,1,2.49,fair_poor
cb7.3e_ap_fs1_2016-09-19,p,cb7.3e,2016-09-19,fs1,diatom_biomass,,,3.1,fair
cb7.3e_ap_fs1_2016-09-19,p,cb7.3e,2016-09-19,fs1,diatom_biomass,4279126.9,1,3.1,fair
le5.5-w_ap_fs1_2016-09-20,p,le5.5-w,2016-09-20,fs1,diatom_biomass,,,3.38,fair_good
le5.5-w_ap_fs1_2016-09-20,p,le5.5-w,2016-09-20,fs1,diatom_biomass,4279126.9,1,3.38,fair_good
cb6.4_ap_fs1_2016-09-26,p,cb6.4,2016-09-26,fs1,diatom_biomass,,,3.11,fair
cb6.4_ap_fs1_2016-09-26,p,cb6.4,2016-09-26,fs1,diatom_biomass,4279126.9,1,3.11,fair
cb6.1_ap_fs1_2016-09-27,p,cb6.1,2016-09-27,fs1,diatom_biomass,,,3.12,fair
cb6.1_ap_fs1_2016-09-27,p,cb6.1,2016-09-27,fs1,diatom_biomass,4279126.9,1,3.12,fair
le3.6_ap_fs1_2016-09-27,p,le3.6,2016-09-27,fs1,diatom_biomass,,,2.8,fair
le3.6_ap_fs1_2016-09-27,p,le3.6,2016-09-27,fs1,diatom_biomass,4279126.9,1,2.8,fair
we4.2_ap_fs1_2016-09-27,p,we4.2,2016-09-27,fs1,diatom_biomass,,,1.59,poor
we4.2_ap_fs1_2016-09-27,p,we4.2,2016-09-27,fs1,diatom_biomass,4279126.9,1,1.59,poor
sbe5_ap_fs1_2013-07-10,p,sbe5,2013-07-10,fs1,dinoflagellate_biomass,,,1,poor
cb7.4_ap_fs1_2013-07-15,p,cb7.4,2013-07-15,fs1,dinoflagellate_biomass,,,2.51,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,cb7.3e,2013-07-15,fs1,dinoflagellate_biomass,,,2.51,fair_poor
cb6.4_ap_fs1_2013-07-16,p,cb6.4,2013-07-16,fs1,dinoflagellate_biomass,,,3.21,fair
we4.2_ap_fs1_2013-07-18,p,we4.2,2013-07-18,fs1,dinoflagellate_biomass,,,2.22,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,le5.5-w,2013-07-18,fs1,dinoflagellate_biomass,,,2.2,fair_poor
sbe5_ap_fs1_2013-08-08,p,sbe5,2013-08-08,fs1,dinoflagellate_biomass,,,2.54,fair_poor
cb7.4_ap_fs1_2013-08-12,p,cb7.4,2013-08-12,fs1,dinoflagellate_biomass,,,2.8,fair
cb7.3e_ap_fs1_2013-08-12,p,cb7.3e,2013-08-12,fs1,dinoflagellate_biomass,,,3.38,fair_good
cb6.4_ap_fs1_2013-08-13,p,cb6.4,2013-08-13,fs1,dinoflagellate_biomass,,,2.56,fair_poor
we4.2_ap_fs1_2013-08-13,p,we4.2,2013-08-13,fs1,dinoflagellate_biomass,,,2.22,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,le5.5-w,2013-08-13,fs1,dinoflagellate_biomass,,,2.51,fair_poor
sbe5_ap_fs1_2013-09-11,p,sbe5,2013-09-11,fs1,dinoflagellate_biomass,,,1.61,poor
cb7.3e_ap_fs1_2013-09-18,p,cb7.3e,2013-09-18,fs1,dinoflagellate_biomass,,,2.78,fair
cb6.1_ap_fs1_2013-09-19,p,cb6.1,2013-09-19,fs1,dinoflagellate_biomass,,,1.91,poor
le3.6_ap_fs1_2013-09-19,p,le3.6,2013-09-19,fs1,dinoflagellate_biomass,,,1.6,poor
cb6.4_ap_fs1_2013-09-19,p,cb6.4,2013-09-19,fs1,dinoflagellate_biomass,,,2.19,fair_poor
we4.2_ap_fs1_2013-09-19,p,we4.2,2013-09-19,fs1,dinoflagellate_biomass,,,1,poor
cb7.4_ap_fs1_2013-09-20,p,cb7.4,2013-09-20,fs1,dinoflagellate_biomass,,,2.2,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,le5.5-w,2013-09-20,fs1,dinoflagellate_biomass,,,2.48,fair_poor
we4.2_ap_fs1_2014-07-07,p,we4.2,2014-07-07,fs1,dinoflagellate_biomass,,,1.61,poor
cb7.3e_ap_fs1_2014-07-09,p,cb7.3e,2014-07-09,fs1,dinoflagellate_biomass,,,1.91,poor
cb6.4_ap_fs1_2014-07-10,p,cb6.4,2014-07-10,fs1,dinoflagellate_biomass,,,2.82,fair
cb7.4_ap_fs1_2014-07-10,p,cb7.4,2014-07-10,fs1,dinoflagellate_biomass,,,3.44,fair_good
le5.5-w_ap_fs1_2014-07-10,p,le5.5-w,2014-07-10,fs1,dinoflagellate_biomass,,,2.19,fair_poor
cb7.4_ap_fs1_2014-08-04,p,cb7.4,2014-08-04,fs1,dinoflagellate_biomass,,,2.53,fair_poor
cb7.3e_ap_fs1_2014-08-04,p,cb7.3e,2014-08-04,fs1,dinoflagellate_biomass,,,3.45,fair_good
we4.2_ap_fs1_2014-08-06,p,we4.2,2014-08-06,fs1,dinoflagellate_biomass,,,3.44,fair_good
le5.5-w_ap_fs1_2014-08-06,p,le5.5-w,2014-08-06,fs1,dinoflagellate_biomass,,,3.13,fair
cb7.4_ap_fs1_2014-09-15,p,cb7.4,2014-09-15,fs1,dinoflagellate_biomass,,,3.39,fair_good
cb7.3e_ap_fs1_2014-09-15,p,cb7.3e,2014-09-15,fs1,dinoflagellate_biomass,,,3.38,fair_good
cb6.4_ap_fs1_2014-09-16,p,cb6.4,2014-09-16,fs1,dinoflagellate_biomass,,,2.82,fair
we4.2_ap_fs1_2014-09-17,p,we4.2,2014-09-17,fs1,dinoflagellate_biomass,,,2.51,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,le5.5-w,2014-09-17,fs1,dinoflagellate_biomass,,,2.19,fair_poor
cb7.4_ap_fs1_2015-07-06,p,cb7.4,2015-07-06,fs1,dinoflagellate_biomass,,,3.42,fair_good
cb7.3e_ap_fs1_2015-07-06,p,cb7.3e,2015-07-06,fs1,dinoflagellate_biomass,,,3.48,fair_good
le5.4_ap_fs1_2015-07-07,p,le5.4,2015-07-07,fs1,dinoflagellate_biomass,,,2.07,fair_poor
we4.2_ap_fs1_2015-07-08,p,we4.2,2015-07-08,fs1,dinoflagellate_biomass,,,2.79,fair
le5.5-w_ap_fs1_2015-07-08,p,le5.5-w,2015-07-08,fs1,dinoflagellate_biomass,,,2.82,fair
cb6.4_ap_fs1_2015-07-21,p,cb6.4,2015-07-21,fs1,dinoflagellate_biomass,,,3.8,fair_good
cb7.4_ap_fs1_2015-08-03,p,cb7.4,2015-08-03,fs1,dinoflagellate_biomass,,,4.61,good
cb7.3e_ap_fs1_2015-08-03,p,cb7.3e,2015-08-03,fs1,dinoflagellate_biomass,,,4.05,good
cb6.4_ap_fs1_2015-08-06,p,cb6.4,2015-08-06,fs1,dinoflagellate_biomass,,,3.75,fair_good
we4.2_ap_fs1_2015-08-06,p,we4.2,2015-08-06,fs1,dinoflagellate_biomass,,,2.55,fair_poor
le5.5-w_ap_fs1_2015-08-06,p,le5.5-w,2015-08-06,fs1,dinoflagellate_biomass,,,3.12,fair
sbe5_ap_fs1_2015-08-11,p,sbe5,2015-08-11,fs1,dinoflagellate_biomass,,,1.61,poor
le5.4_ap_fs1_2015-08-13,p,le5.4,2015-08-13,fs1,dinoflagellate_biomass,,,1.7,poor
le5.4_ap_fs1_2015-09-02,p,le5.4,2015-09-02,fs1,dinoflagellate_biomass,,,2.07,fair_poor
sbe5_ap_fs1_2015-09-10,p,sbe5,2015-09-10,fs1,dinoflagellate_biomass,,,3.11,fair
le5.5-w_ap_fs1_2015-09-29,p,le5.5-w,2015-09-29,fs1,dinoflagellate_biomass,,,2.18,fair_poor
cb7.4_ap_fs1_2016-07-11,p,cb7.4,2016-07-11,fs1,dinoflagellate_biomass,,,3.77,fair_good
cb7.3e_ap_fs1_2016-07-11,p,cb7.3e,2016-07-11,fs1,dinoflagellate_biomass,,,1.9,poor
cb6.1_ap_fs1_2016-07-11,p,cb6.1,2016-07-11,fs1,dinoflagellate_biomass,,,2.57,fair_poor
we4.2_ap_fs1_2016-07-13,p,we4.2,2016-07-13,fs1,dinoflagellate_biomass,,,2.51,fair_poor
cb6.4_ap_fs1_2016-07-13,p,cb6.4,2016-07-13,fs1,dinoflagellate_biomass,,,2.21,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,le5.5-w,2016-07-13,fs1,dinoflagellate_biomass,,,2.21,fair_poor
le5.4_ap_fs1_2016-08-02,p,le5.4,2016-08-02,fs1,dinoflagellate_biomass,,,2.06,fair_poor
cb7.4_ap_fs1_2016-08-08,p,cb7.4,2016-08-08,fs1,dinoflagellate_biomass,,,3.71,fair_good
cb7.3e_ap_fs1_2016-08-08,p,cb7.3e,2016-08-08,fs1,dinoflagellate_biomass,,,3.4,fair_good
le3.6_ap_fs1_2016-08-08,p,le3.6,2016-08-08,fs1,dinoflagellate_biomass,,,2.81,fair
cb6.1_ap_fs1_2016-08-08,p,cb6.1,2016-08-08,fs1,dinoflagellate_biomass,,,2.52,fair_poor
cb6.4_ap_fs1_2016-08-09,p,cb6.4,2016-08-09,fs1,dinoflagellate_biomass,,,2.53,fair_poor
we4.2_ap_fs1_2016-08-10,p,we4.2,2016-08-10,fs1,dinoflagellate_biomass,,,1.91,poor
le5.5-w_ap_fs1_2016-08-10,p,le5.5-w,2016-08-10,fs1,dinoflagellate_biomass,,,2.83,fair
le5.4_ap_fs1_2016-09-07,p,le5.4,2016-09-07,fs1,dinoflagellate_biomass,,,1,poor
le5.2_ap_fs1_2016-09-07,p,le5.2,2016-09-07,fs1,dinoflagellate_biomass,,,2.42,fair_poor
cb7.4_ap_fs1_2016-09-19,p,cb7.4,2016-09-19,fs1,dinoflagellate_biomass,,,2.49,fair_poor
cb7.3e_ap_fs1_2016-09-19,p,cb7.3e,2016-09-19,fs1,dinoflagellate_biomass,,,3.1,fair
le5.5-w_ap_fs1_2016-09-20,p,le5.5-w,2016-09-20,fs1,dinoflagellate_biomass,,,3.38,fair_good
cb6.4_ap_fs1_2016-09-26,p,cb6.4,2016-09-26,fs1,dinoflagellate_biomass,,,3.11,fair
cb6.1_ap_fs1_2016-09-27,p,cb6.1,2016-09-27,fs1,dinoflagellate_biomass,,,3.12,fair
le3.6_ap_fs1_2016-09-27,p,le3.6,2016-09-27,fs1,dinoflagellate_biomass,,,2.8,fair
we4.2_ap_fs1_2016-09-27,p,we4.2,2016-09-27,fs1,dinoflagellate_biomass,,,1.59,poor
sbe5_ap_fs1_2013-07-10,p,sbe5,2013-07-10,fs1,pct_cryptophyte,,,1,poor
cb7.4_ap_fs1_2013-07-15,p,cb7.4,2013-07-15,fs1,pct_cryptophyte,,,2.51,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,cb7.3e,2013-07-15,fs1,pct_cryptophyte,,,2.51,fair_poor
cb6.4_ap_fs1_2013-07-16,p,cb6.4,2013-07-16,fs1,pct_cryptophyte,,,3.21,fair
we4.2_ap_fs1_2013-07-18,p,we4.2,2013-07-18,fs1,pct_cryptophyte,,,2.22,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,le5.5-w,2013-07-18,fs1,pct_cryptophyte,,,2.2,fair_poor
sbe5_ap_fs1_2013-08-08,p,sbe5,2013-08-08,fs1,pct_cryptophyte,,,2.54,fair_poor
cb7.4_ap_fs1_2013-08-12,p,cb7.4,2013-08-12,fs1,pct_cryptophyte,,,2.8,fair
cb7.3e_ap_fs1_2013-08-12,p,cb7.3e,2013-08-12,fs1,pct_cryptophyte,,,3.38,fair_good
cb6.4_ap_fs1_2013-08-13,p,cb6.4,2013-08-13,fs1,pct_cryptophyte,,,2.56,fair_poor
we4.2_ap_fs1_2013-08-13,p,we4.2,2013-08-13,fs1,pct_cryptophyte,,,2.22,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,le5.5-w,2013-08-13,fs1,pct_cryptophyte,,,2.51,fair_poor
sbe5_ap_fs1_2013-09-11,p,sbe5,2013-09-11,fs1,pct_cryptophyte,,,1.61,poor
cb7.3e_ap_fs1_2013-09-18,p,cb7.3e,2013-09-18,fs1,pct_cryptophyte,,,2.78,fair
cb6.1_ap_fs1_2013-09-19,p,cb6.1,2013-09-19,fs1,pct_cryptophyte,,,1.91,poor
le3.6_ap_fs1_2013-09-19,p,le3.6,2013-09-19,fs1,pct_cryptophyte,,,1.6,poor
cb6.4_ap_fs1_2013-09-19,p,cb6.4,2013-09-19,fs1,pct_cryptophyte,,,2.19,fair_poor
we4.2_ap_fs1_2013-09-19,p,we4.2,2013-09-19,fs1,pct_cryptophyte,,,1,poor
cb7.4_ap_fs1_2013-09-20,p,cb7.4,2013-09-20,fs1,pct_cryptophyte,,,2.2,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,le5.5-w,2013-09-20,fs1,pct_cryptophyte,,,2.48,fair_poor
we4.2_ap_fs1_2014-07-07,p,we4.2,2014-07-07,fs1,pct_cryptophyte,,,1.61,poor
cb7.3e_ap_fs1_2014-07-09,p,cb7.3e,2014-07-09,fs1,pct_cryptophyte,,,1.91,poor
cb6.4_ap_fs1_2014-07-10,p,cb6.4,2014-07-10,fs1,pct_cryptophyte,,,2.82,fair
cb7.4_ap_fs1_2014-07-10,p,cb7.4,2014-07-10,fs1,pct_cryptophyte,,,3.44,fair_good
le5.5-w_ap_fs1_2014-07-10,p,le5.5-w,2014-07-10,fs1,pct_cryptophyte,,,2.19,fair_poor
cb7.4_ap_fs1_2014-08-04,p,cb7.4,2014-08-04,fs1,pct_cryptophyte,,,2.53,fair_poor
cb7.3e_ap_fs1_2014-08-04,p,cb7.3e,2014-08-04,fs1,pct_cryptophyte,,,3.45,fair_good
we4.2_ap_fs1_2014-08-06,p,we4.2,2014-08-06,fs1,pct_cryptophyte,,,3.44,fair_good
le5.5-w_ap_fs1_2014-08-06,p,le5.5-w,2014-08-06,fs1,pct_cryptophyte,,,3.13,fair
cb7.4_ap_fs1_2014-09-15,p,cb7.4,2014-09-15,fs1,pct_cryptophyte,,,3.39,fair_good
cb7.3e_ap_fs1_2014-09-15,p,cb7.3e,2014-09-15,fs1,pct_cryptophyte,,,3.38,fair_good
cb6.4_ap_fs1_2014-09-16,p,cb6.4,2014-09-16,fs1,pct_cryptophyte,,,2.82,fair
we4.2_ap_fs1_2014-09-17,p,we4.2,2014-09-17,fs1,pct_cryptophyte,,,2.51,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,le5.5-w,2014-09-17,fs1,pct_cryptophyte,,,2.19,fair_poor
cb7.4_ap_fs1_2015-07-06,p,cb7.4,2015-07-06,fs1,pct_cryptophyte,,,3.42,fair_good
cb7.3e_ap_fs1_2015-07-06,p,cb7.3e,2015-07-06,fs1,pct_cryptophyte,,,3.48,fair_good
le5.4_ap_fs1_2015-07-07,p,le5.4,2015-07-07,fs1,pct_cryptophyte,,,2.07,fair_poor
we4.2_ap_fs1_2015-07-08,p,we4.2,2015-07-08,fs1,pct_cryptophyte,,,2.79,fair
le5.5-w_ap_fs1_2015-07-08,p,le5.5-w,2015-07-08,fs1,pct_cryptophyte,,,2.82,fair
cb6.4_ap_fs1_2015-07-21,p,cb6.4,2015-07-21,fs1,pct_cryptophyte,,,3.8,fair_good
cb7.4_ap_fs1_2015-08-03,p,cb7.4,2015-08-03,fs1,pct_cryptophyte,,,4.61,good
cb7.3e_ap_fs1_2015-08-03,p,cb7.3e,2015-08-03,fs1,pct_cryptophyte,,,4.05,good
cb6.4_ap_fs1_2015-08-06,p,cb6.4,2015-08-06,fs1,pct_cryptophyte,,,3.75,fair_good
we4.2_ap_fs1_2015-08-06,p,we4.2,2015-08-06,fs1,pct_cryptophyte,,,2.55,fair_poor
le5.5-w_ap_fs1_2015-08-06,p,le5.5-w,2015-08-06,fs1,pct_cryptophyte,,,3.12,fair
sbe5_ap_fs1_2015-08-11,p,sbe5,2015-08-11,fs1,pct_cryptophyte,,,1.61,poor
le5.4_ap_fs1_2015-08-13,p,le5.4,2015-08-13,fs1,pct_cryptophyte,,,1.7,poor
le5.4_ap_fs1_2015-09-02,p,le5.4,2015-09-02,fs1,pct_cryptophyte,,,2.07,fair_poor
sbe5_ap_fs1_2015-09-10,p,sbe5,2015-09-10,fs1,pct_cryptophyte,,,3.11,fair
le5.5-w_ap_fs1_2015-09-29,p,le5.5-w,2015-09-29,fs1,pct_cryptophyte,,,2.18,fair_poor
cb7.4_ap_fs1_2016-07-11,p,cb7.4,2016-07-11,fs1,pct_cryptophyte,,,3.77,fair_good
cb7.3e_ap_fs1_2016-07-11,p,cb7.3e,2016-07-11,fs1,pct_cryptophyte,,,1.9,poor
cb6.1_ap_fs1_2016-07-11,p,cb6.1,2016-07-11,fs1,pct_cryptophyte,,,2.57,fair_poor
we4.2_ap_fs1_2016-07-13,p,we4.2,2016-07-13,fs1,pct_cryptophyte,,,2.51,fair_poor
cb6.4_ap_fs1_2016-07-13,p,cb6.4,2016-07-13,fs1,pct_cryptophyte,,,2.21,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,le5.5-w,2016-07-13,fs1,pct_cryptophyte,,,2.21,fair_poor
le5.4_ap_fs1_2016-08-02,p,le5.4,2016-08-02,fs1,pct_cryptophyte,,,2.06,fair_poor
cb7.4_ap_fs1_2016-08-08,p,cb7.4,2016-08-08,fs1,pct_cryptophyte,,,3.71,fair_good
