unique_id,salzone,season,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
le3.6_ap_fs1_2016-08-08,p,summer,le3.6,2016-08-08,fs1,diatom_biomass,,,2.79,fair
le3.6_ap_fs1_2016-08-08,p,summer,le3.6,2016-08-08,fs1,diatom_biomass,0.00724268,1,2.79,fair
cb6.1_ap_fs1_2016-08-08,p,summer,cb6.1,2016-08-08,fs1,diatom_biomass,,,2.49,fair_poor
cb6.1_ap_fs1_2016-08-08,p,summer,cb6.1,2016-08-08,fs1,diatom_biomass,0.00921278,1,2.49,fair_poor
cb6.4_ap_fs1_2016-08-09,p,summer,cb6.4,2016-08-09,fs1,diatom_biomass,,,2.51,fair_poor
cb6.4_ap_fs1_2016-08-09,p,summer,cb6.4,2016-08-09,fs1,diatom_biomass,0.00975812,1,2.51,fair_poor
we4.2_ap_fs1_2016-08-10,p,summer,we4.2,2016-08-10,fs1,diatom_biomass,,,1.6,poor
we4.2_ap_fs1_2016-08-10,p,summer,we4.2,2016-08-10,fs1,diatom_biomass,0.02088317,1,1.6,poor
le5.5-w_ap_fs1_2016-08-10,p,summer,le5.5-w,2016-08-10,fs1,diatom_biomass,,,2.77,fair
le5.5-w_ap_fs1_2016-08-10,p,summer,le5.5-w,2016-08-10,fs1,diatom_biomass,0.01859206,1,2.77,fair
le5.4_ap_fs1_2016-09-07,p,summer,le5.4,2016-09-07,fs1,diatom_biomass,,,1.04,poor
le5.4_ap_fs1_2016-09-07,p,summer,le5.4,2016-09-07,fs1,diatom_biomass,0.01432414,1,1.04,poor
le5.2_ap_fs1_2016-09-07,p,summer,le5.2,2016-09-07,fs1,diatom_biomass,,,2.39,fair_poor
le5.2_ap_fs1_2016-09-07,p,summer,le5.2,2016-09-07,fs1,diatom_biomass,0.01898295,1,2.39,fair_poor
cb7.4_ap_fs1_2016-09-19,p,summer,cb7.4,2016-09-19,fs1,diatom_biomass,,,2.47,fair_poor
cb7.4_ap_fs1_2016-09-19,p,summer,cb7.4,2016-09-19,fs1,diatom_biomass,0.09098986,1,2.47,fair_poor
cb7.3e_ap_fs1_2016-09-19,p,summer,cb7.3e,2016-09-19,fs1,diatom_biomass,,,3.06,fair
cb7.3e_ap_fs1_2016-09-19,p,summer,cb7.3e,2016-09-19,fs1,diatom_biomass,0.08284777,1,3.06,fair
le5.5-w_ap_fs1_2016-09-20,p,summer,le5.5-w,2016-09-20,fs1,diatom_biomass,,,3.05,fair
le5.5-w_ap_fs1_2016-09-20,p,summer,le5.5-w,2016-09-20,fs1,diatom_biomass,0.01290329,1,3.05,fair
cb6.4_ap_fs1_2016-09-26,p,summer,cb6.4,2016-09-26,fs1,diatom_biomass,,,3.05,fair
cb6.4_ap_fs1_2016-09-26,p,summer,cb6.4,2016-09-26,fs1,diatom_biomass,0.01907277,1,3.05,fair
cb6.1_ap_fs1_2016-09-27,p,summer,cb6.1,2016-09-27,fs1,diatom_biomass,,,3.05,fair
cb6.1_ap_fs1_2016-09-27,p,summer,cb6.1,2016-09-27,fs1,diatom_biomass,0.0357959,1,3.05,fair
le3.6_ap_fs1_2016-09-27,p,summer,le3.6,2016-09-27,fs1,diatom_biomass,,,2.76,fair
le3.6_ap_fs1_2016-09-27,p,summer,le3.6,2016-09-27,fs1,diatom_biomass,0.01121791,1,2.76,fair
we4.2_ap_fs1_2016-09-27,p,summer,we4.2,2016-09-27,fs1,diatom_biomass,,,1.61,poor
we4.2_ap_fs1_2016-09-27,p,summer,we4.2,2016-09-27,fs1,diatom_biomass,0.01993402,1,1.61,poor
sbe5_ap_fs1_2013-07-10,p,summer,sbe5,2013-07-10,fs1,dinoflagellate_biomass,,,1.07,poor
sbe5_ap_fs1_2013-07-10,p,summer,sbe5,2013-07-10,fs1,dinoflagellate_biomass,0.00546322,1,1.07,poor
cb7.4_ap_fs1_2013-07-15,p,summer,cb7.4,2013-07-15,fs1,dinoflagellate_biomass,,,2.5,fair_poor
cb7.4_ap_fs1_2013-07-15,p,summer,cb7.4,2013-07-15,fs1,dinoflagellate_biomass,0.00259564,1,2.5,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,summer,cb7.3e,2013-07-15,fs1,dinoflagellate_biomass,,,2.48,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,summer,cb7.3e,2013-07-15,fs1,dinoflagellate_biomass,0.00441992,1,2.48,fair_poor
cb6.4_ap_fs1_2013-07-16,p,summer,cb6.4,2013-07-16,fs1,dinoflagellate_biomass,,,3.12,fair
cb6.4_ap_fs1_2013-07-16,p,summer,cb6.4,2013-07-16,fs1,dinoflagellate_biomass,0.0067949,1,3.12,fair
we4.2_ap_fs1_2013-07-18,p,summer,we4.2,2013-07-18,fs1,dinoflagellate_biomass,,,2.2,fair_poor
we4.2_ap_fs1_2013-07-18,p,summer,we4.2,2013-07-18,fs1,dinoflagellate_biomass,0.00623023,1,2.2,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,summer,le5.5-w,2013-07-18,fs1,dinoflagellate_biomass,,,2.2,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,summer,le5.5-w,2013-07-18,fs1,dinoflagellate_biomass,0.00555366,1,2.2,fair_poor
sbe5_ap_fs1_2013-08-08,p,summer,sbe5,2013-08-08,fs1,dinoflagellate_biomass,,,2.22,fair_poor
sbe5_ap_fs1_2013-08-08,p,summer,sbe5,2013-08-08,fs1,dinoflagellate_biomass,0.00371192,1,2.22,fair_poor
cb7.4_ap_fs1_2013-08-12,p,summer,cb7.4,2013-08-12,fs1,dinoflagellate_biomass,,,2.76,fair
cb7.4_ap_fs1_2013-08-12,p,summer,cb7.4,2013-08-12,fs1,dinoflagellate_biomass,0.01299755,1,2.76,fair
cb7.3e_ap_fs1_2013-08-12,p,summer,cb7.3e,2013-08-12,fs1,dinoflagellate_biomass,,,3.34,fair_good
cb7.3e_ap_fs1_2013-08-12,p,summer,cb7.3e,2013-08-12,fs1,dinoflagellate_biomass,0.0052736,1,3.34,fair_good
cb6.4_ap_fs1_2013-08-13,p,summer,cb6.4,2013-08-13,fs1,dinoflagellate_biomass,,,2.5,fair_poor
cb6.4_ap_fs1_2013-08-13,p,summer,cb6.4,2013-08-13,fs1,dinoflagellate_biomass,0.01884053,1,2.5,fair_poor
we4.2_ap_fs1_2013-08-13,p,summer,we4.2,2013-08-13,fs1,dinoflagellate_biomass,,,2.2,fair_poor
we4.2_ap_fs1_2013-08-13,p,summer,we4.2,2013-08-13,fs1,dinoflagellate_biomass,0.01586419,1,2.2,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,summer,le5.5-w,2013-08-13,fs1,dinoflagellate_biomass,,,2.19,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,summer,le5.5-w,2013-08-13,fs1,dinoflagellate_biomass,0.00672575,1,2.19,fair_poor
sbe5_ap_fs1_2013-09-11,p,summer,sbe5,2013-09-11,fs1,dinoflagellate_biomass,,,1.62,poor
sbe5_ap_fs1_2013-09-11,p,summer,sbe5,2013-09-11,fs1,dinoflagellate_biomass,0.00719576,1,1.62,poor
cb7.3e_ap_fs1_2013-09-18,p,summer,cb7.3e,2013-09-18,fs1,dinoflagellate_biomass,,,2.75,fair
cb7.3e_ap_fs1_2013-09-18,p,summer,cb7.3e,2013-09-18,fs1,dinoflagellate_biomass,0.01109595,1,2.75,fair
cb6.1_ap_fs1_2013-09-19,p,summer,cb6.1,2013-09-19,fs1,dinoflagellate_biomass,,,1.91,poor
cb6.1_ap_fs1_2013-09-19,p,summer,cb6.1,2013-09-19,fs1,dinoflagellate_biomass,0.00643963,1,1.91,poor
le3.6_ap_fs1_2013-09-19,p,summer,le3.6,2013-09-19,fs1,dinoflagellate_biomass,,,1.61,poor
le3.6_ap_fs1_2013-09-19,p,summer,le3.6,2013-09-19,fs1,dinoflagellate_biomass,0.00643963,1,1.61,poor
cb6.4_ap_fs1_2013-09-19,p,summer,cb6.4,2013-09-19,fs1,dinoflagellate_biomass,0.01356173,1,2.18,fair_poor
cb6.4_ap_fs1_2013-09-19,p,summer,cb6.4,2013-09-19,fs1,dinoflagellate_biomass,,,2.18,fair_poor
we4.2_ap_fs1_2013-09-19,p,summer,we4.2,2013-09-19,fs1,dinoflagellate_biomass,,,1.03,poor
we4.2_ap_fs1_2013-09-19,p,summer,we4.2,2013-09-19,fs1,dinoflagellate_biomass,0.00703547,1,1.03,poor
cb7.4_ap_fs1_2013-09-20,p,summer,cb7.4,2013-09-20,fs1,dinoflagellate_biomass,,,2.18,fair_poor
cb7.4_ap_fs1_2013-09-20,p,summer,cb7.4,2013-09-20,fs1,dinoflagellate_biomass,0.00669057,1,2.18,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,summer,le5.5-w,2013-09-20,fs1,dinoflagellate_biomass,,,2.46,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,summer,le5.5-w,2013-09-20,fs1,dinoflagellate_biomass,0.0052736,1,2.46,fair_poor
we4.2_ap_fs1_2014-07-07,p,summer,we4.2,2014-07-07,fs1,dinoflagellate_biomass,,,1.61,poor
we4.2_ap_fs1_2014-07-07,p,summer,we4.2,2014-07-07,fs1,dinoflagellate_biomass,0.00693591,1,1.61,poor
cb7.3e_ap_fs1_2014-07-09,p,summer,cb7.3e,2014-07-09,fs1,dinoflagellate_biomass,,,1.89,poor
cb7.3e_ap_fs1_2014-07-09,p,summer,cb7.3e,2014-07-09,fs1,dinoflagellate_biomass,0.0039031,1,1.89,poor
cb6.4_ap_fs1_2014-07-10,p,summer,cb6.4,2014-07-10,fs1,dinoflagellate_biomass,,,2.77,fair
cb6.4_ap_fs1_2014-07-10,p,summer,cb6.4,2014-07-10,fs1,dinoflagellate_biomass,0.00802516,1,2.77,fair
cb7.4_ap_fs1_2014-07-10,p,summer,cb7.4,2014-07-10,fs1,dinoflagellate_biomass,,,3.38,fair_good
cb7.4_ap_fs1_2014-07-10,p,summer,cb7.4,2014-07-10,fs1,dinoflagellate_biomass,0.01868349,1,3.38,fair_good
le5.5-w_ap_fs1_2014-07-10,p,summer,le5.5-w,2014-07-10,fs1,dinoflagellate_biomass,,,2.19,fair_poor
le5.5-w_ap_fs1_2014-07-10,p,summer,le5.5-w,2014-07-10,fs1,dinoflagellate_biomass,0.013178,1,2.19,fair_poor
cb7.4_ap_fs1_2014-08-04,p,summer,cb7.4,2014-08-04,fs1,dinoflagellate_biomass,,,2.48,fair_poor
cb7.4_ap_fs1_2014-08-04,p,summer,cb7.4,2014-08-04,fs1,dinoflagellate_biomass,0.01616283,1,2.48,fair_poor
cb7.3e_ap_fs1_2014-08-04,p,summer,cb7.3e,2014-08-04,fs1,dinoflagellate_biomass,,,3.38,fair_good
cb7.3e_ap_fs1_2014-08-04,p,summer,cb7.3e,2014-08-04,fs1,dinoflagellate_biomass,0.00936792,1,3.38,fair_good
we4.2_ap_fs1_2014-08-06,p,summer,we4.2,2014-08-06,fs1,dinoflagellate_biomass,,,3.06,fair
we4.2_ap_fs1_2014-08-06,p,summer,we4.2,2014-08-06,fs1,dinoflagellate_biomass,0.01207376,1,3.06,fair
le5.5-w_ap_fs1_2014-08-06,p,summer,le5.5-w,2014-08-06,fs1,dinoflagellate_biomass,,,3.06,fair
le5.5-w_ap_fs1_2014-08-06,p,summer,le5.5-w,2014-08-06,fs1,dinoflagellate_biomass,0.02093961,1,3.06,fair
cb7.4_ap_fs1_2014-09-15,p,summer,cb7.4,2014-09-15,fs1,dinoflagellate_biomass,,,3.62,fair_good
cb7.4_ap_fs1_2014-09-15,p,summer,cb7.4,2014-09-15,fs1,dinoflagellate_biomass,0.01649407,1,3.62,fair_good
cb7.3e_ap_fs1_2014-09-15,p,summer,cb7.3e,2014-09-15,fs1,dinoflagellate_biomass,,,3.34,fair_good
cb7.3e_ap_fs1_2014-09-15,p,summer,cb7.3e,2014-09-15,fs1,dinoflagellate_biomass,0.02382282,1,3.34,fair_good
cb6.4_ap_fs1_2014-09-16,p,summer,cb6.4,2014-09-16,fs1,dinoflagellate_biomass,,,2.78,fair
cb6.4_ap_fs1_2014-09-16,p,summer,cb6.4,2014-09-16,fs1,dinoflagellate_biomass,0.00643963,1,2.78,fair
we4.2_ap_fs1_2014-09-17,p,summer,we4.2,2014-09-17,fs1,dinoflagellate_biomass,,,2.21,fair_poor
we4.2_ap_fs1_2014-09-17,p,summer,we4.2,2014-09-17,fs1,dinoflagellate_biomass,0.01273691,1,2.21,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,summer,le5.5-w,2014-09-17,fs1,dinoflagellate_biomass,,,2.19,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,summer,le5.5-w,2014-09-17,fs1,dinoflagellate_biomass,0.01065605,1,2.19,fair_poor
cb7.4_ap_fs1_2015-07-06,p,summer,cb7.4,2015-07-06,fs1,dinoflagellate_biomass,,,3.36,fair_good
cb7.4_ap_fs1_2015-07-06,p,summer,cb7.4,2015-07-06,fs1,dinoflagellate_biomass,0.01239361,1,3.36,fair_good
cb7.3e_ap_fs1_2015-07-06,p,summer,cb7.3e,2015-07-06,fs1,dinoflagellate_biomass,,,3.15,fair
cb7.3e_ap_fs1_2015-07-06,p,summer,cb7.3e,2015-07-06,fs1,dinoflagellate_biomass,0.00289862,1,3.15,fair
le5.4_ap_fs1_2015-07-07,p,summer,le5.4,2015-07-07,fs1,dinoflagellate_biomass,0.01069123,1,1.74,poor
le5.4_ap_fs1_2015-07-07,p,summer,le5.4,2015-07-07,fs1,dinoflagellate_biomass,,,1.74,poor
we4.2_ap_fs1_2015-07-08,p,summer,we4.2,2015-07-08,fs1,dinoflagellate_biomass,,,2.41,fair_poor
we4.2_ap_fs1_2015-07-08,p,summer,we4.2,2015-07-08,fs1,dinoflagellate_biomass,0.01093825,1,2.41,fair_poor
le5.5-w_ap_fs1_2015-07-08,p,summer,le5.5-w,2015-07-08,fs1,dinoflagellate_biomass,,,2.79,fair
le5.5-w_ap_fs1_2015-07-08,p,summer,le5.5-w,2015-07-08,fs1,dinoflagellate_biomass,0.00985333,1,2.79,fair
cb6.4_ap_fs1_2015-07-21,p,summer,cb6.4,2015-07-21,fs1,dinoflagellate_biomass,,,3.68,fair_good
cb6.4_ap_fs1_2015-07-21,p,summer,cb6.4,2015-07-21,fs1,dinoflagellate_biomass,0.01126981,1,3.68,fair_good
cb7.4_ap_fs1_2015-08-03,p,summer,cb7.4,2015-08-03,fs1,dinoflagellate_biomass,,,4.52,good
cb7.4_ap_fs1_2015-08-03,p,summer,cb7.4,2015-08-03,fs1,dinoflagellate_biomass,0.01103277,1,4.52,good
cb7.3e_ap_fs1_2015-08-03,p,summer,cb7.3e,2015-08-03,fs1,dinoflagellate_biomass,,,3.96,fair_good
cb7.3e_ap_fs1_2015-08-03,p,summer,cb7.3e,2015-08-03,fs1,dinoflagellate_biomass,0.01275097,1,3.96,fair_good
cb6.4_ap_fs1_2015-08-06,p,summer,cb6.4,2015-08-06,fs1,dinoflagellate_biomass,,,3.67,fair_good
cb6.4_ap_fs1_2015-08-06,p,summer,cb6.4,2015-08-06,fs1,dinoflagellate_biomass,0.01850175,1,3.67,fair_good
we4.2_ap_fs1_2015-08-06,p,summer,we4.2,2015-08-06,fs1,dinoflagellate_biomass,,,2.5,fair_poor
we4.2_ap_fs1_2015-08-06,p,summer,we4.2,2015-08-06,fs1,dinoflagellate_biomass,0.02330681,1,2.5,fair_poor
le5.5-w_ap_fs1_2015-08-06,p,summer,le5.5-w,2015-08-06,fs1,dinoflagellate_biomass,,,3.05,fair
le5.5-w_ap_fs1_2015-08-06,p,summer,le5.5-w,2015-08-06,fs1,dinoflagellate_biomass,0.01273552,1,3.05,fair
sbe5_ap_fs1_2015-08-11,p,summer,sbe5,2015-08-11,fs1,dinoflagellate_biomass,,,1.6,poor
sbe5_ap_fs1_2015-08-11,p,summer,sbe5,2015-08-11,fs1,dinoflagellate_biomass,0.00532589,1,1.6,poor
le5.4_ap_fs1_2015-08-13,p,summer,le5.4,2015-08-13,fs1,dinoflagellate_biomass,,,1.71,poor
le5.4_ap_fs1_2015-08-13,p,summer,le5.4,2015-08-13,fs1,dinoflagellate_biomass,0.01162781,1,1.71,poor
le5.4_ap_fs1_2015-09-02,p,summer,le5.4,2015-09-02,fs1,dinoflagellate_biomass,,,2.06,fair_poor
le5.4_ap_fs1_2015-09-02,p,summer,le5.4,2015-09-02,fs1,dinoflagellate_biomass,0.01664771,1,2.06,fair_poor
sbe5_ap_fs1_2015-09-10,p,summer,sbe5,2015-09-10,fs1,dinoflagellate_biomass,,,3.08,fair
sbe5_ap_fs1_2015-09-10,p,summer,sbe5,2015-09-10,fs1,dinoflagellate_biomass,0.00967052,1,3.08,fair
le5.5-w_ap_fs1_2015-09-29,p,summer,le5.5-w,2015-09-29,fs1,dinoflagellate_biomass,,,2.47,fair_poor
le5.5-w_ap_fs1_2015-09-29,p,summer,le5.5-w,2015-09-29,fs1,dinoflagellate_biomass,0.00465538,1,2.47,fair_poor
cb7.4_ap_fs1_2016-07-11,p,summer,cb7.4,2016-07-11,fs1,dinoflagellate_biomass,,,3.66,fair_good
cb7.4_ap_fs1_2016-07-11,p,summer,cb7.4,2016-07-11,fs1,dinoflagellate_biomass,0.01636012,1,3.66,fair_good
cb7.3e_ap_fs1_2016-07-11,p,summer,cb7.3e,2016-07-11,fs1,dinoflagellate_biomass,,,1.9,poor
cb7.3e_ap_fs1_2016-07-11,p,summer,cb7.3e,2016-07-11,fs1,dinoflagellate_biomass,0.00321386,1,1.9,poor
cb6.1_ap_fs1_2016-07-11,p,summer,cb6.1,2016-07-11,fs1,dinoflagellate_biomass,,,2.52,fair_poor
cb6.1_ap_fs1_2016-07-11,p,summer,cb6.1,2016-07-11,fs1,dinoflagellate_biomass,0.00321386,1,2.52,fair_poor
we4.2_ap_fs1_2016-07-13,p,summer,we4.2,2016-07-13,fs1,dinoflagellate_biomass,,,2.77,fair
we4.2_ap_fs1_2016-07-13,p,summer,we4.2,2016-07-13,fs1,dinoflagellate_biomass,0.01928957,1,2.77,fair
cb6.4_ap_fs1_2016-07-13,p,summer,cb6.4,2016-07-13,fs1,dinoflagellate_biomass,,,2.2,fair_poor
cb6.4_ap_fs1_2016-07-13,p,summer,cb6.4,2016-07-13,fs1,dinoflagellate_biomass,0.0075456,1,2.2,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,summer,le5.5-w,2016-07-13,fs1,dinoflagellate_biomass,,,2.19,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,summer,le5.5-w,2016-07-13,fs1,dinoflagellate_biomass,0.00718979,1,2.19,fair_poor
le5.4_ap_fs1_2016-08-02,p,summer,le5.4,2016-08-02,fs1,dinoflagellate_biomass,,,2.05,fair_poor
le5.4_ap_fs1_2016-08-02,p,summer,le5.4,2016-08-02,fs1,dinoflagellate_biomass,0.01361521,1,2.05,fair_poor
cb7.4_ap_fs1_2016-08-08,p,summer,cb7.4,2016-08-08,fs1,dinoflagellate_biomass,,,3.66,fair_good
cb7.4_ap_fs1_2016-08-08,p,summer,cb7.4,2016-08-08,fs1,dinoflagellate_biomass,0.00321386,1,3.66,fair_good
cb7.3e_ap_fs1_2016-08-08,p,summer,cb7.3e,2016-08-08,fs1,dinoflagellate_biomass,,,3.34,fair_good
cb7.3e_ap_fs1_2016-08-08,p,summer,cb7.3e,2016-08-08,fs1,dinoflagellate_biomass,0.02170458,1,3.34,fair_good
le3.6_ap_fs1_2016-08-08,p,summer,le3.6,2016-08-08,fs1,dinoflagellate_biomass,,,2.79,fair
le3.6_ap_fs1_2016-08-08,p,summer,le3.6,2016-08-08,fs1,dinoflagellate_biomass,0.00872097,1,2.79,fair
cb6.1_ap_fs1_2016-08-08,p,summer,cb6.1,2016-08-08,fs1,dinoflagellate_biomass,,,2.49,fair_poor
cb6.1_ap_fs1_2016-08-08,p,summer,cb6.1,2016-08-08,fs1,dinoflagellate_biomass,0.01187825,1,2.49,fair_poor
cb6.4_ap_fs1_2016-08-09,p,summer,cb6.4,2016-08-09,fs1,dinoflagellate_biomass,,,2.51,fair_poor
cb6.4_ap_fs1_2016-08-09,p,summer,cb6.4,2016-08-09,fs1,dinoflagellate_biomass,0.01627618,1,2.51,fair_poor
we4.2_ap_fs1_2016-08-10,p,summer,we4.2,2016-08-10,fs1,dinoflagellate_biomass,,,1.6,poor
we4.2_ap_fs1_2016-08-10,p,summer,we4.2,2016-08-10,fs1,dinoflagellate_biomass,0.02157512,1,1.6,poor
le5.5-w_ap_fs1_2016-08-10,p,summer,le5.5-w,2016-08-10,fs1,dinoflagellate_biomass,,,2.77,fair
le5.5-w_ap_fs1_2016-08-10,p,summer,le5.5-w,2016-08-10,fs1,dinoflagellate_biomass,0.02297347,1,2.77,fair
le5.4_ap_fs1_2016-09-07,p,summer,le5.4,2016-09-07,fs1,dinoflagellate_biomass,,,1.04,poor
le5.4_ap_fs1_2016-09-07,p,summer,le5.4,2016-09-07,fs1,dinoflagellate_biomass,0.00904106,1,1.04,poor
le5.2_ap_fs1_2016-09-07,p,summer,le5.2,2016-09-07,fs1,dinoflagellate_biomass,,,2.39,fair_poor
le5.2_ap_fs1_2016-09-07,p,summer,le5.2,2016-09-07,fs1,dinoflagellate_biomass,0.01391507,1,2.39,fair_poor
cb7.4_ap_fs1_2016-09-19,p,summer,cb7.4,2016-09-19,fs1,dinoflagellate_biomass,,,2.47,fair_poor
cb7.4_ap_fs1_2016-09-19,p,summer,cb7.4,2016-09-19,fs1,dinoflagellate_biomass,0.01437422,1,2.47,fair_poor
cb7.3e_ap_fs1_2016-09-19,p,summer,cb7.3e,2016-09-19,fs1,dinoflagellate_biomass,,,3.06,fair
cb7.3e_ap_fs1_2016-09-19,p,summer,cb7.3e,2016-09-19,fs1,dinoflagellate_biomass,0.01632322,1,3.06,fair
le5.5-w_ap_fs1_2016-09-20,p,summer,le5.5-w,2016-09-20,fs1,dinoflagellate_biomass,,,3.05,fair
le5.5-w_ap_fs1_2016-09-20,p,summer,le5.5-w,2016-09-20,fs1,dinoflagellate_biomass,0.00691532,1,3.05,fair
cb6.4_ap_fs1_2016-09-26,p,summer,cb6.4,2016-09-26,fs1,dinoflagellate_biomass,,,3.05,fair
cb6.4_ap_fs1_2016-09-26,p,summer,cb6.4,2016-09-26,fs1,dinoflagellate_biomass,0.01783521,1,3.05,fair
cb6.1_ap_fs1_2016-09-27,p,summer,cb6.1,2016-09-27,fs1,dinoflagellate_biomass,,,3.05,fair
cb6.1_ap_fs1_2016-09-27,p,summer,cb6.1,2016-09-27,fs1,dinoflagellate_biomass,0.00899365,1,3.05,fair
le3.6_ap_fs1_2016-09-27,p,summer,le3.6,2016-09-27,fs1,dinoflagellate_biomass,,,2.76,fair
le3.6_ap_fs1_2016-09-27,p,summer,le3.6,2016-09-27,fs1,dinoflagellate_biomass,0.01202687,1,2.76,fair
we4.2_ap_fs1_2016-09-27,p,summer,we4.2,2016-09-27,fs1,dinoflagellate_biomass,,,1.61,poor
we4.2_ap_fs1_2016-09-27,p,summer,we4.2,2016-09-27,fs1,dinoflagellate_biomass,0.0029932,1,1.61,poor
sbe5_ap_fs1_2013-07-10,p,summer,sbe5,2013-07-10,fs1,pct_cryptophyte,,,1.07,poor
sbe5_ap_fs1_2013-07-10,p,summer,sbe5,2013-07-10,fs1,pct_cryptophyte,3.37958203736561,5,1.07,poor
cb7.4_ap_fs1_2013-07-15,p,summer,cb7.4,2013-07-15,fs1,pct_cryptophyte,,,2.5,fair_poor
cb7.4_ap_fs1_2013-07-15,p,summer,cb7.4,2013-07-15,fs1,pct_cryptophyte,0.591461819056677,5,2.5,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,summer,cb7.3e,2013-07-15,fs1,pct_cryptophyte,,,2.48,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,summer,cb7.3e,2013-07-15,fs1,pct_cryptophyte,0.336415526560916,5,2.48,fair_poor
cb6.4_ap_fs1_2013-07-16,p,summer,cb6.4,2013-07-16,fs1,pct_cryptophyte,,,3.12,fair
cb6.4_ap_fs1_2013-07-16,p,summer,cb6.4,2013-07-16,fs1,pct_cryptophyte,0.339847113359912,5,3.12,fair
we4.2_ap_fs1_2013-07-18,p,summer,we4.2,2013-07-18,fs1,pct_cryptophyte,,,2.2,fair_poor
we4.2_ap_fs1_2013-07-18,p,summer,we4.2,2013-07-18,fs1,pct_cryptophyte,0.24137341777922,5,2.2,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,summer,le5.5-w,2013-07-18,fs1,pct_cryptophyte,,,2.2,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,summer,le5.5-w,2013-07-18,fs1,pct_cryptophyte,0.370604857870379,5,2.2,fair_poor
sbe5_ap_fs1_2013-08-08,p,summer,sbe5,2013-08-08,fs1,pct_cryptophyte,,,2.22,fair_poor
sbe5_ap_fs1_2013-08-08,p,summer,sbe5,2013-08-08,fs1,pct_cryptophyte,0.686747687366255,5,2.22,fair_poor
cb7.4_ap_fs1_2013-08-12,p,summer,cb7.4,2013-08-12,fs1,pct_cryptophyte,,,2.76,fair
cb7.4_ap_fs1_2013-08-12,p,summer,cb7.4,2013-08-12,fs1,pct_cryptophyte,0.423691879837801,5,2.76,fair
cb7.3e_ap_fs1_2013-08-12,p,summer,cb7.3e,2013-08-12,fs1,pct_cryptophyte,,,3.34,fair_good
cb7.3e_ap_fs1_2013-08-12,p,summer,cb7.3e,2013-08-12,fs1,pct_cryptophyte,0.442471654556262,5,3.34,fair_good
cb6.4_ap_fs1_2013-08-13,p,summer,cb6.4,2013-08-13,fs1,pct_cryptophyte,,,2.5,fair_poor
cb6.4_ap_fs1_2013-08-13,p,summer,cb6.4,2013-08-13,fs1,pct_cryptophyte,0.311097353802256,5,2.5,fair_poor
we4.2_ap_fs1_2013-08-13,p,summer,we4.2,2013-08-13,fs1,pct_cryptophyte,,,2.2,fair_poor
we4.2_ap_fs1_2013-08-13,p,summer,we4.2,2013-08-13,fs1,pct_cryptophyte,0.192507715968974,5,2.2,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,summer,le5.5-w,2013-08-13,fs1,pct_cryptophyte,,,2.19,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,summer,le5.5-w,2013-08-13,fs1,pct_cryptophyte,0.642259187244618,5,2.19,fair_poor
sbe5_ap_fs1_2013-09-11,p,summer,sbe5,2013-09-11,fs1,pct_cryptophyte,,,1.62,poor
sbe5_ap_fs1_2013-09-11,p,summer,sbe5,2013-09-11,fs1,pct_cryptophyte,0.556210121259603,5,1.62,poor
cb7.3e_ap_fs1_2013-09-18,p,summer,cb7.3e,2013-09-18,fs1,pct_cryptophyte,,,2.75,fair
cb7.3e_ap_fs1_2013-09-18,p,summer,cb7.3e,2013-09-18,fs1,pct_cryptophyte,0.258252233028802,5,2.75,fair
cb6.1_ap_fs1_2013-09-19,p,summer,cb6.1,2013-09-19,fs1,pct_cryptophyte,,,1.91,poor
cb6.1_ap_fs1_2013-09-19,p,summer,cb6.1,2013-09-19,fs1,pct_cryptophyte,1.57832378488927,5,1.91,poor
le3.6_ap_fs1_2013-09-19,p,summer,le3.6,2013-09-19,fs1,pct_cryptophyte,,,1.61,poor
le3.6_ap_fs1_2013-09-19,p,summer,le3.6,2013-09-19,fs1,pct_cryptophyte,1.9195264789897,5,1.61,poor
cb6.4_ap_fs1_2013-09-19,p,summer,cb6.4,2013-09-19,fs1,pct_cryptophyte,,,2.18,fair_poor
cb6.4_ap_fs1_2013-09-19,p,summer,cb6.4,2013-09-19,fs1,pct_cryptophyte,0.995463539476467,5,2.18,fair_poor
we4.2_ap_fs1_2013-09-19,p,summer,we4.2,2013-09-19,fs1,pct_cryptophyte,,,1.03,poor
