station,sampledate,layer,samplenumber,season,nano_micro_biomass,concat,salzone,chla,doc,pheophytin,surface_chla,unique_id,total_nano_micro_biomass,total_nano_micro_biomass_chla_ratio,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,pico_reportingvalue,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
cb6.1,2013-09-19,ap,fs1,summer,0.66269568,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.91199232,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,2.1780224,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,3.95903025,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,4.46154542,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,1.35533025,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,2.34436293,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,2.02656447,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.1445184,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,1.61505024,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.159168,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.1130368,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.0339264,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.17900416,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,1.46340096,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,3.22525719,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,8.9537471,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,3.147456,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.08734592,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,36.1552354,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.11451904,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.36661632,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,1.13537918,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,8.51534385,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.3956608,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.0225152,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
cb6.1,2013-09-19,ap,fs1,summer,0.24210432,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
le3.6,2013-09-19,ap,fs1,summer,0,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,24.51974016,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.30399744,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.5445056,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,1.715616,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,1.59340992,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,4.74369345,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.05491584,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,3.21441792,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.87819648,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.53835008,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.1273344,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.09042944,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.01357056,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.35800832,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,2.29963008,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,1.7470512,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.01200128,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,2.3279808,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.02221312,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.0219776,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.049152,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.17469184,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,13.80214848,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.0796992,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.0249088,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,9.225432,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.47479296,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.00450304,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
le3.6,2013-09-19,ap,fs1,summer,0.08070144,le3.62013-09-19,p,5.874,2.835,1.58,5.874,le3.6_ap_fs1_2013-09-19,69.04306945,11.754012504256,611.6074178,246.07570848,0,6.61805184,0.0958539632249794,879065,0,332099600,664199200,1,1,0,1,1,1,5,5,0,5,0,5,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,24.51974016,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.60799488,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.9116288,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.43560448,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,4.28904,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.95604124,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.12479488,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,3.3883632,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.29988352,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,5.58768672,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,9.44718336,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.2551104,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.03309568,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.06886144,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.53835008,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.08394496,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,3.5335296,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,7.52825088,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.11534976,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.06936192,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,39.73892352,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,1.88151552,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,2.56892914,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
cb6.4,2013-09-19,ap,fs1,summer,0.0896832,cb6.42013-09-19,p,4.73925,2.439,1.58,5.073,cb6.4_ap_fs1_2013-09-19,133.13395694,28.091777589281,2786.04464376,226.0998912,0,10.49016248,0.078794041138037,716761,0,127038100,254076200,1,3,0,5,1,1,1,5,0,5,0,3,2.77777777777778,fair
