unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0,0,0,0,0,0,60014450,5,5,0,5,5,1,0,0,0,0,0,1,2.44444444444444
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0.01239361,0,0,0,0,0,60014450,5,5,0,5,5,1,0,1,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0.01239361,0,0,0,3373323,0,60014450,5,5,0,5,5,1,0,1,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0.01239361,0,0,0,0,0,60014450,5,5,0,5,5,1,0,1,0,0,0,1,2.55555555555556
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0,0,0,0,0,0,200059800,3,1,0,5,5,5,0,0,0,0,0,1,2.22222222222222
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0,0,0,0,0,0,200059800,3,1,0,5,5,5,0,0,0,0,0,1,2.22222222222222
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0.00289862,0,0,0,0,0,200059800,3,1,0,5,5,5,0,1,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0,0,450.92,1.24459600840393,0,0,200059800,3,1,0,5,5,5,0,0,0,5,0,1,2.77777777777778
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0,0,450.92,1.24459600840393,0,0,200059800,3,1,0,5,5,5,0,0,0,5,0,1,2.77777777777778
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0,0,450.92,1.24459600840393,0,0,200059800,3,1,0,5,5,5,0,0,0,5,0,1,2.77777777777778
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0,0,0,0,0,0,200059800,3,1,0,5,5,5,0,0,0,0,0,1,2.22222222222222
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.00240351,0,0,0,0,0,0,200059800,3,1,0,5,5,5,1,0,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0,0,0,0,0,0,200059800,3,1,0,5,5,5,0,0,0,0,0,1,2.22222222222222
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0,2.081e-05,0,0,0,0,200059800,3,1,0,5,5,5,0,0,0,0,0,1,2.22222222222222
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0,0,0,0,0,0,200059800,3,1,0,5,5,5,0,0,0,0,0,1,2.22222222222222
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0,0,0,0,0,0,200059800,3,1,0,5,5,5,0,0,0,0,0,1,2.22222222222222
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0.00289862,0,0,0,0,0,200059800,3,1,0,5,5,5,0,1,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0.00289862,0,0,0,0,0,200059800,3,1,0,5,5,5,0,1,0,0,0,1,2.33333333333333
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0,0.00289862,0,0,0,2811653,0,200059800,3,1,0,5,5,5,0,1,0,0,0,1,2.33333333333333
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0.01069123,0,0,0,0,0,44013200,1,1,0,0,1,5,0,1,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0.01069123,0,0,0,0,0,44013200,1,1,0,0,1,5,0,1,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0.01069123,0,0,0,0,0,44013200,1,1,0,0,1,5,0,1,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0,0,450.92,1.47343553354866,0,0,44013200,1,1,0,0,1,5,0,0,0,5,0,1,1.55555555555556
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0,0,450.92,1.47343553354866,0,0,44013200,1,1,0,0,1,5,0,0,0,5,0,1,1.55555555555556
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0,0,450.92,1.47343553354866,0,0,44013200,1,1,0,0,1,5,0,0,0,5,0,1,1.55555555555556
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0,0,0,0,0,0,44013200,1,1,0,0,1,5,0,0,0,0,0,1,1
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0,0,0,0,0,0,44013200,1,1,0,0,1,5,0,0,0,0,0,1,1
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.01116594,0,0,0,0,0,0,44013200,1,1,0,0,1,5,1,0,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0,0,0,0,0,0,44013200,1,1,0,0,1,5,0,0,0,0,0,1,1
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0,0,0,0,0,0,44013200,1,1,0,0,1,5,0,0,0,0,0,1,1
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0,0,0,0,0,0,44013200,1,1,0,0,1,5,0,0,0,0,0,1,1
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0.01069123,0,0,0,0,0,44013200,1,1,0,0,1,5,0,1,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0.01069123,0,0,0,0,0,44013200,1,1,0,0,1,5,0,1,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0.01069123,0,0,0,1335619,0,44013200,1,1,0,0,1,5,0,1,0,0,0,1,1.11111111111111
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0,0.01069123,0,0,0,0,0,44013200,1,1,0,0,1,5,0,1,0,0,0,1,1.11111111111111
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0,0,0,0,0,0,0,1,1,0,5,1,5,0,0,0,0,0,0,1.44444444444444
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0,0,0,0,0,0,0,1,1,0,5,1,5,0,0,0,0,0,0,1.44444444444444
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0.01093825,0,0,0,0,0,0,1,1,0,5,1,5,0,1,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0.01093825,0,0,0,0,0,0,1,1,0,5,1,5,0,1,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0.01093825,0,0,0,0,0,0,1,1,0,5,1,5,0,1,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0.01093825,0,0,0,0,0,0,1,1,0,5,1,5,0,1,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0,0,132.53,0.329347591822074,0,0,0,1,1,0,5,1,5,0,0,0,5,0,0,2
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0,0,132.53,0.329347591822074,0,0,0,1,1,0,5,1,5,0,0,0,5,0,0,2
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0,8.065e-05,0,0,0,0,0,1,1,0,5,1,5,0,0,0,0,0,0,1.44444444444444
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0,0,0,0,0,0,0,1,1,0,5,1,5,0,0,0,0,0,0,1.44444444444444
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0,0,0,0,0,0,0,1,1,0,5,1,5,0,0,0,0,0,0,1.44444444444444
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.01087627,0,0,0,0,0,0,0,1,1,0,5,1,5,1,0,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0.01093825,0,0,0,0,0,0,1,1,0,5,1,5,0,1,0,0,0,0,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0,0,0,0,0,0,0,0,1,1,0,5,1,5,0,0,0,0,0,0,1.44444444444444
