unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,,,,,,60.8783863684211
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,,,,1.71,,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,10.7,,,,,,,,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,0.9,,,,,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,,,,,104.10204069,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,,9502850,,,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,,,,,,81.4170754966887
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,,,,1.51,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,10.2,,,,,,,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,0.98,,,,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,,,,,122.939784,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,,30509150,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,,,,,,73.5939861824786
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,,,,93.6,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,22.2,,,,,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,4.85,,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,,,,,6888.39710668,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,,,18012722,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,,,,,,43.7043063274854
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,,,,1.71,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,10.2,,,,,,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,1.13,,,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,,,,,74.73436382,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,,,1677445,,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,,,,,,121.705350241546
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,,,,2.07,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,19.1,,,,,,,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,1.11,,,,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,,,,,251.930075,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,,30509150,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,,,,,,15.242580328125
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,,,,4.48,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,11.8,,,,,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,4.01,,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,,,,,68.28675987,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,,,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,,168550550,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,,,,,,64.1915753781903
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,,,,4.31,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,5.04,,,,,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,2.64,,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,,,,,276.66568988,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,,,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,,302090600,,,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,,,,,,,,,200.788219729412
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,,,,,,,4.25,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,19.8,,,,,,,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,,,,1.02,,,,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,,,,,,,,853.34993385,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,,,,,,114.604858846154
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,,,,2.47,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,16,,,,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,0.74,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,,,,,283.07400135,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,,,2330874,,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,,,,,,101.811277269058
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,,,,6.69,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,12.8,,,,,,,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,0.35,,,,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,,,,,681.11744493,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,,55516650,,,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,,,,,,200.823481439535
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,,,,4.3,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,13.6,,,,,,,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,0.4,,,,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,,,,,863.54097019,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,,112533750,,,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,,,,,,21.9538205066865
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,,,,6.73,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,14.2,,,,,,,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,2.29,,,,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,,,,,147.74921201,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,,30509150,,,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,,,,,,,,,23.9,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,,,5.28,,,,,,,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,,,,,,7.13,,,,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,,,,,,,,,,1628.31881355,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,,,,,,,,,,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,6272.27,,,,,,,,,,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,,,,,,,,,,18.2,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,,,,4.62,,,,,,,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,,,,,,,6.94,,,,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,6272.27,,,,,,,,,,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,,,,,,,,,,45,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,,,,3.72,,,,,,,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,,,,,,,15.9,,,,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,6272.27,,,,,,,,,,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,,,,,,,,,,16.7,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,,,,3.97,,,,,,,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,,,,,,,9.95,,,,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,6272.27,,,,,,,,,,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,,,,,,,,,,20.4,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,,,,4.64,,,,,,,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,,,,,,,11.6,,,,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,6272.27,,,,,,,,,,,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,,,,,,,,,191.283346315972
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,,,,,,,2.88,,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,3.27,,,,,,,,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,,,,4.02,,,,,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,,,,,,,,550.89603739,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,,,,,,,,,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,6272.27,,,,,,,,,,,
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,o,,,,,,,,,,,,78.9032633330189
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,o,,,,,,,,,,21.2,,
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,o,,,,2.8,,,,,,,,
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,o,,,,,,,11,,,,,
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,o,,,,,,,,,,,1672.74918266,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,,,,,,,,,,9.79,,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,,,,4.1,,,,,,,,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,,,,,,,2.84,,,,,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,6272.27,,,,,,,,,,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,,,,,,,,,,20.9,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,,,,4.05,,,,,,,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,,,,,,,7.44,,,,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,6272.27,,,,,,,,,,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,,,,,,14.4048827065421
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,,,,21.4,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,4.43,,,,,,,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,7.94,,,,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,,,,,308.26448992,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,,,,,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,2887156.27,,,,,,,,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,,80024000,,,,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,,,,,,,,,33.5262112690909
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,,,,,,,5.5,,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,4.4,,,,,,,,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,,,,1.28,,,,,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,,,,,,,,184.39416198,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,,,,,,,,,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,6272.27,,,,,,,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,,,,,,126.033519722222
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,,,,6.408,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,3.199,,,,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,,,,,807.62279438,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,2887156.27,,,,,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,,,14967571,,,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,,,,,,109.827840592002
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,,,,4.1385,,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,2.7615,,,,,,,,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,,,,,454.52251829,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,,,3521087,,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,,,,,,,,,42.1228686360799
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,,,,,,,6.408,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,3.1005,,,,,,,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,,,,,,,,269.92334222,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,,,,,,,,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,2887156.27,,,,,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,,,,,,60.4831748160388
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,,,,9.078,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,2.744,,,,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,,,,,549.06626098,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,2887156.27,,,,,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,,200060000,,,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,,,,,,43.4566303345537
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,,,,15.842,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,2.732,,,,,,,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,,,,,688.43993776,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,2887156.27,,,,,,,,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,,200060000,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,,,,,,16.8940242512433
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,,,,8.1435,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,2.981,,,,,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,,,,,137.57648649,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,2887156.27,,,,,,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,,159047700,,,,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,,,,,,760.153499912609
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,,,,4.806,,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,3.0585,,,,,,,,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,1.2517,,,,,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,,,,,3653.29772058,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,,,28188529,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,,,,,,130.465588898642
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,,,,3.4176,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,2.241,,,,,,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,1.2517,,,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,,,,,445.87919662,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,,,,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,2887156.27,,,,,,,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,,,3352434,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,,,,,,135.628766263638
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,,,,9.8256,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,2.7895,,,,,,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,1.2517,,,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,,,,,1332.6340058,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,,,,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,2887156.27,,,,,,,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,,,14970725,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,,,,,,433.586037544736
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,,,,9.612,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,3.036,,,,,,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,2.06925,,,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,,,,,4167.62899288,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,2887156.27,,,,,,,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,,33009900,,,,
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,,,,,,,,,36.341238258427
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,,,,,,,6.408,,
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,2.561,,,,,,,,
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,,,,1.2517,,,,,
